"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","HSD"
"24",6.16697437993953,6.46505961364014,-0.298085233700615,0.370018462796372,1,68.577671902619,72.6977391145972,-4.12006721197828,4.11466031415714,0,0.01,0.0125
"25",2.11405600259514,1.69171638908495,0.422339613510188,0.126843360155708,0,22.1154320765979,18.022344257062,4.09308781953594,1.32692592459587,0,0.01,0.0125
"26",6.48174623651595,6.31708340766338,0.164662828852567,0.388904774190957,1,65.8756473476113,62.8066332744657,3.06901407314552,3.95253884085668,0,0.01,0.0125
"27",1.16299729480779,0.682731758864113,0.480265535943674,0.0697798376884672,0,5.73049206638651,3.38204536311346,2.34844670327304,0.34382952398319,0,0.01,0.0125
"28",4.88840095088267,4.66080680065981,0.227594150222856,0.29330405705296,1,56.4936409276673,52.100792104518,4.39284882314929,3.38961845566004,0,0.01,0.0125
"29",2.15101385610481,3.02504493986496,-0.874031083760147,0.129060831366289,0,7.26930940348651,10.1905786351077,-2.92126923162119,0.436158564209191,0,0.01,0.0125
"30",3.81223027080584,2.64514882564426,1.16708144516158,0.22873381624835,0,42.692306757142,28.3252345581355,14.3670721990064,2.56153840542852,0,0.01,0.0125
"31",9.72218826748564,8.86774660040184,0.854441667083805,0.583331296049138,0,1.5059307397922,2.59864687867655,-1.09271613888436,0.0903558443875318,1,0.01,0.0125
"32",2.40293221395328,0.929242083502326,1.47369013045095,0.144175932837197,0,23.736147991103,9.10003735404523,14.6361106370577,1.42416887946618,0,0.01,0.0125
"33",4.99515363690105,4.85473867047339,0.140414966427664,0.299709218214063,1,38.2957566880361,36.7311044211522,1.56465226688391,2.29774540128217,0,0.01,0.0125
"34",6.5271603866908,6.33477478363119,0.192385603059603,0.391629623201448,1,71.182369334571,70.3713486791961,0.811020655374961,4.27094216007426,0,0.01,0.0125
"35",1.38872500245614,1.08150335077757,0.307221651678567,0.0833235001473683,0,14.7905647821444,11.5826863054854,3.20787847665904,0.887433886928665,0,0.01,0.0125
"36",9.00411135331707,9.66920458433174,-0.665093231014678,0.540246681199024,0,23.328585725661,24.3553322795723,-1.02674655391134,1.39971514353966,0,0.01,0.0125
"37",5.51368825427604,4.7607534832846,0.752934770991438,0.330821295256562,0,38.4399189740937,32.0387454271482,6.40117354694552,2.30639513844562,0,0.01,0.0125
"38",7.80480978563095,7.95072147103069,-0.145911685399748,0.468288587137857,1,25.7828173018884,25.6030909773305,0.179726324557855,1.5469690381133,0,0.01,0.0125
"39",5.46534725006629,3.67726597216217,1.78808127790412,0.327920835003978,0,33.6544939956824,22.9677693854569,10.6867246102255,2.01926963974095,0,0.01,0.0125
"40",2.45741118477605,2.41856628729711,0.0388448974789397,0.147444671086563,1,15.4745959052873,16.1967203086383,-0.722124403351032,0.928475754317236,0,0.01,0.0125
"41",3.75906346513323,3.77015751279081,-0.0110940476575738,0.225543807907994,1,30.7976606921389,30.5534509984068,0.244209693732095,1.84785964152834,0,0.01,0.0125
"42",4.56812558734252,4.45549841737189,0.112627169970626,0.274087535240551,1,51.4331938671198,50.9143181889916,0.518875678128218,3.08599163202719,0,0.01,0.0125
"43",3.8413610229687,3.23496872626901,0.606392296699684,0.230481661378122,0,35.9878883529386,30.4259224320773,5.56196592086135,2.15927330117632,0,0.01,0.0125
"44",5.21206853170276,5.16123021138784,0.0508383203149139,0.312724111902165,1,46.6810099584149,45.8726025854988,0.808407372916143,2.8008605975049,0,0.01,0.0125
"45",4.25794297380124,4.08966872667278,0.168274247128458,0.255476578428075,1,2.12413391133351,1.77467879721561,0.349455114117902,0.12744803468001,1,0.01,0.0125
"46",5.38258553853758,5.64922807835273,-0.26664253981515,0.322955132312255,1,20.5414256867328,22.9311955846034,-2.38976989787054,1.23248554120397,0,0.01,0.0125
"47",8.39066872021144,8.54664711999237,-0.155978399780926,0.503440123212686,1,74.6826650630869,75.5722115448411,-0.889546481754238,4.48095990378521,0,0.01,0.0125
"48",7.79490249614392,7.21726929633254,0.57763319981138,0.467694149768635,0,30.4511430136589,26.074416074191,4.37672693946783,1.82706858081953,0,0.01,0.0125
"49",2.77128440544642,2.77189154501162,-0.000607139565198089,0.166277064326785,1,27.5240943374776,26.7515561755612,0.772538161916472,1.65144566024866,0,0.01,0.0125
"50",1.66609713722367,1.89778521185307,-0.231688074629404,0.0999658282334202,0,14.6802995017587,16.7961974557181,-2.11589795395934,0.880817970105524,0,0.01,0.0125
"51",1.932813860535,2.05996790390439,-0.127154043369392,0.1159688316321,0,10.5158051072598,10.8178245869672,-0.30201947970736,0.630948306435588,0,0.01,0.0125
"52",7.38682799926705,7.47683398630682,-0.0900059870397705,0.443209679956023,1,55.4137134320703,54.8009695029491,0.612743929121159,3.32482280592422,0,0.01,0.0125
"53",3.05515919037049,2.92063645501449,0.134522735355993,0.183309551422229,1,13.0982830868374,11.3477190902022,1.75056399663523,0.785896985210245,0,0.01,0.0125
"54",7.5760635237885,7.5029133479648,0.0731501758237076,0.45456381142731,1,12.2400535535488,9.55948010938297,2.68057344416586,0.73440321321293,0,0.01,0.0125
"55",2.4529708706099,3.98198002140431,-1.52900915079441,0.147178252236594,0,23.6612996737947,41.0519304554606,-17.3906307816659,1.41967798042768,0,0.01,0.0125
"56",2.64058134956933,2.5287546793149,0.111826670254433,0.15843488097416,1,9.61565439124687,9.32589801478234,0.289756376464526,0.576939263474812,0,0.01,0.0125
"57",8.27204023662906,9.02039505964632,-0.748354823017259,0.496322414197743,0,50.4142438872181,55.343116469022,-4.92887258180398,3.02485463323308,0,0.01,0.0125
"58",7.63545438636652,8.59349607116382,-0.958041684797302,0.458127263181991,0,66.856884227547,77.3674964295965,-10.5106122020496,4.01141305365282,0,0.01,0.0125
"59",3.01818129191772,3.45231162325583,-0.434130331338109,0.181090877515063,0,12.8073202573763,14.1550101779096,-1.34768992053334,0.768439215442578,0,0.01,0.0125
"60",6.08869603290185,4.93492350326232,1.15377252963953,0.365321761974111,0,66.1076278488384,53.9867926444571,12.1208352043812,3.9664576709303,0,0.01,0.0125
"61",6.04705368280352,5.76538558920087,0.281668093602651,0.362823220968211,1,57.4920553745644,55.7732150304616,1.71884034410278,3.44952332247386,0,0.01,0.0125
"62",1.21558372637853,0.87744459633879,0.338139130039745,0.0729350235827121,0,0.0795398438259219,-0.204597996893806,0.284137840719728,0.00477239062955531,1,0.01,0.0125
"63",4.5439530829888,3.30558809010602,1.23836499288278,0.272637184979328,0,10.5740150841872,6.20998726793343,4.36402781625382,0.634440905051235,0,0.01,0.0125
"64",7.24520949415916,7.99740317298345,-0.752193678824288,0.43471256964955,0,71.2811430265347,78.3893474548026,-7.10820442826797,4.27686858159208,0,0.01,0.0125
"65",1.77210107593433,0.866718488431597,0.905382587502734,0.10632606455606,0,5.49427427866945,2.94404325729647,2.55023102137299,0.329656456720167,0,0.01,0.0125
"66",1.2266092549734,0.980758897623755,0.245850357349641,0.0735965552984038,0,7.72998234653649,6.28894696292833,1.44103538360815,0.463798940792189,0,0.01,0.0125
"67",3.76506778259455,3.79177951440187,-0.0267117318073171,0.225904066955673,1,37.253661850762,37.1582234859944,0.0954383647676309,2.23521971104572,0,0.01,0.0125
"68",1.82660152653661,1.26613703521463,0.560464491321982,0.109596091592197,0,8.42147798474062,5.3519574655644,3.06952051917622,0.505288679084437,0,0.01,0.0125
"69",2.21921532651044,2.5490373311119,-0.329822004601459,0.133152919590626,0,18.0985778717693,20.3869747578263,-2.28839688605697,1.08591467230616,0,0.01,0.0125
"70",2.22477606809171,2.52385158492773,-0.299075516836023,0.133486564085502,0,3.59172423443072,3.43069334602425,0.161030888406473,0.215503454065843,0,0.01,0.0125
"71",5.19524603816985,5.49728212183959,-0.30203608366974,0.311714762290191,1,24.85885455348,28.5016230547722,-3.64276850129216,1.4915312732088,0,0.01,0.0125
"72",1.85054145224021,1.35345395374923,0.497087498490982,0.111032487134413,0,19.9097395210846,14.8588317875724,5.05090773351224,1.19458437126508,0,0.01,0.0125
"73",5.53660260887765,5.75887106718994,-0.222268458312287,0.332196156532659,1,51.8978666347068,53.8734113956435,-1.97554476093671,3.11387199808241,0,0.01,0.0125
"74",3.50415186666021,3.64091458157711,-0.136762714916896,0.210249111999613,1,26.727304748864,26.9001358370984,-0.172831088234378,1.60363828493184,0,0.01,0.0125
"75",2.32822373373219,2.94701828939481,-0.618794555662618,0.139693424023932,0,21.5288362486026,27.4355002911459,-5.90666404254325,1.29173017491616,0,0.01,0.0125
"76",2.93881143645293,1.76288344030776,1.17592799614517,0.176328686187176,0,19.5227632510822,11.5385302562661,7.98423299481604,1.17136579506493,0,0.01,0.0125
"77",5.00280364502914,4.56931323041124,0.433490414617898,0.300168218701748,0,38.504209735329,34.1832336089945,4.32097612633448,2.31025258411974,0,0.01,0.0125
"78",0.700566002350301,0.617648027669364,0.0829179746809366,0.0420339601410181,0,6.70683286186114,5.9181578865453,0.788674975315837,0.402409971711668,0,0.01,0.0125
"79",2.86736072893958,2.47737144683725,0.389989282102331,0.172041643736375,0,24.9161079501997,21.2172911536336,3.69881679656602,1.49496647701198,0,0.01,0.0125
"80",4.74691082085263,4.68386422262591,0.0630465982267152,0.284814649251158,1,17.042066996029,20.0510307235058,-3.00896372747678,1.02252401976174,0,0.01,0.0125
"81",7.74199814582465,7.74588837063986,-0.00389022481521639,0.464519888749479,1,53.2581219746568,52.3324242341564,0.925697740500382,3.19548731847941,0,0.01,0.0125
"82",5.04285199171812,5.61563610631131,-0.572784114593191,0.302571119503087,0,24.7558290744034,28.3243021175745,-3.56847304317105,1.48534974446421,0,0.01,0.0125
"83",4.73559198518201,4.57582190835888,0.159770076823121,0.28413551911092,1,5.66369879139627,6.5294003745092,-0.865701583112934,0.339821927483776,0,0.01,0.0125
"84",7.35383952636241,7.56180879283434,-0.207969266471924,0.441230371581745,1,3.04170787623654,1.77978456012168,1.26192331611486,0.182502472574193,1,0.01,0.0125
"85",1.97276361631259,1.91574574285704,0.057017873455544,0.118365816978755,1,2.91374694586105,3.02277777408802,-0.109030828226972,0.174824816751663,0,0.01,0.0125
"86",2.94756790134844,2.67687629912108,0.270691602227368,0.176854074080907,0,15.6287720264734,14.4098132434918,1.21895878298158,0.937726321588402,0,0.01,0.0125
"87",3.21213993238173,2.95450496651746,0.257634965864261,0.192728395942904,0,17.9229194601544,16.6524071149435,1.27051234521091,1.07537516760927,0,0.01,0.0125
"88",7.69108886690562,7.11777478807535,0.573314078830265,0.461465332014337,0,43.2222687317676,38.7913612288544,4.43090750291326,2.59333612390606,0,0.01,0.0125
"89",1.02496043988172,1.78396029314017,-0.758999853258455,0.061497626392903,0,11.6506504681885,20.6199800683664,-8.96932960017797,0.699039028091307,0,0.01,0.0125
"90",7.0977649734372,6.44730508002172,0.650459893415479,0.425865898406232,0,37.9219468752659,33.3713880005043,4.55055887476161,2.27531681251596,0,0.01,0.0125
"91",9.75014549033334,9.2837755880882,0.466369902245141,0.585008729420001,1,85.2053954003265,82.3498530922562,2.85554230807037,5.11232372401959,0,0.01,0.0125
"92",6.39932857288702,5.04417771803455,1.35515085485246,0.383959714373221,0,18.2020649121338,14.5185787738475,3.68348613828629,1.09212389472803,0,0.01,0.0125
"93",5.02472353465181,4.39382792025234,0.630895614399468,0.301483412079108,0,3.93231406756534,4.87720631921881,-0.944892251653469,0.23593884405392,1,0.01,0.0125
"94",3.05708348915852,2.56974677181031,0.487336717348211,0.183425009349511,0,10.3201366069643,7.78218361750904,2.53795298945528,0.61920819641786,0,0.01,0.0125
"95",8.08962022773814,8.26697215472844,-0.177351926990298,0.485377213664289,1,47.8653068171584,48.5360312650235,-0.670724447865048,2.8719184090295,0,0.01,0.0125
"96",2.94996636954889,2.51501020813801,0.43495616141088,0.176997982172933,0,17.0994528131773,13.6904153056828,3.40903750749448,1.02596716879064,0,0.01,0.0125
"97",6.5497284753043,7.66631382538388,-1.11658535007958,0.392983708518258,0,76.2143646961079,88.1641335651368,-11.9497688690289,4.57286188176647,0,0.01,0.0125
"98",5.76174640075046,6.27460624313473,-0.51285984238427,0.345704784045027,0,40.557441550778,41.7094300670614,-1.15198851628339,2.43344649304668,0,0.01,0.0125
"99",4.17596805916117,3.25315924438106,0.922808814780107,0.25055808354967,0,28.731762566625,22.0406009325652,6.69116163405981,1.7239057539975,0,0.01,0.0125
"100",6.91547948719074,6.73380504904802,0.181674438142713,0.414928769231444,1,22.3520723461635,20.5737330713508,1.77833927481273,1.34112434076981,0,0.01,0.0125
"101",5.18449005652544,5.42401320976903,-0.239523153243592,0.311069403391527,1,33.8460120598174,37.1122622400583,-3.2662501802409,2.03076072358905,0,0.01,0.0125
"102",4.36398438166881,5.43852932574162,-1.07454494407281,0.261839062900129,0,11.5839810539447,15.0988933598052,-3.51491230586054,0.695038863236679,0,0.01,0.0125
"103",6.45307824970581,5.55050310288436,0.902575146821457,0.387184694982349,0,52.3001629312767,45.4693316474141,6.83083128386262,3.1380097758766,0,0.01,0.0125
"104",5.33632432997861,5.50158291373637,-0.165258583757764,0.320179459798716,1,15.8412757417229,17.6443248992085,-1.80304915748558,0.950476544503377,0,0.01,0.0125
"105",4.08658351287142,3.75149114533491,0.335092367536517,0.245195010772285,0,24.5109634075766,23.3274723236009,1.18349108397574,1.4706578044546,0,0.01,0.0125
"106",2.34890743106707,2.6603113203,-0.311403889232929,0.140934445864024,0,21.4618261180049,24.8567433570835,-3.39491723907863,1.28770956708029,0,0.01,0.0125
"107",5.06158345101366,4.6342957598294,0.427287691184259,0.30369500706082,0,16.6979856245995,15.1061083179801,1.59187730661949,1.00187913747597,0,0.01,0.0125
"108",5.21265217514346,5.14332732679522,0.0693248483482423,0.312759130508608,1,47.6658665689547,48.4083081390547,-0.742441570100034,2.85995199413728,0,0.01,0.0125
"109",2.28841924251494,2.71048895946002,-0.422069716945077,0.137305154550897,0,3.61935967573074,5.47554702531341,-1.85618734958267,0.217161580543844,0,0.01,0.0125
"110",3.91277111324602,3.96605080943395,-0.0532796961879334,0.234766266794761,1,43.3317067351619,44.4015311380422,-1.06982440288029,2.59990240410971,0,0.01,0.0125
"111",8.7498571682372,9.15405225789266,-0.404195089655461,0.524991430094232,1,13.3240916428433,7.53964650665616,5.78444513618717,0.7994454985706,0,0.01,0.0125
"112",2.86755952639153,2.90534491365931,-0.0377853872677867,0.172053571583492,1,28.6923357966331,29.8852802290905,-1.19294443245736,1.72154014779799,0,0.01,0.0125
"113",2.33832844959975,2.67018372772883,-0.331855278129083,0.140299706975985,0,17.9791408290752,19.7703530454802,-1.79121221640498,1.07874844974451,0,0.01,0.0125
"114",7.26322892121838,7.72300095642611,-0.459772035207734,0.435793735273103,0,20.1100541565143,18.271100527513,1.83895362900128,1.20660324939086,0,0.01,0.0125
"115",0.946121708121092,1.3606102411743,-0.414488533053209,0.0567673024872655,0,5.83152110043391,8.40829835477251,-2.5767772543386,0.349891266026035,0,0.01,0.0125
"116",4.86985386257371,4.98702525023256,-0.117171387658851,0.292191231754423,1,30.6506455355607,30.7731228336204,-0.122477298059668,1.83903873213364,0,0.01,0.0125
"117",10.1296914906548,10.2238665169227,-0.0941750262679264,0.607781489439286,1,97.7864372647003,95.1187097031861,2.66772756151423,5.86718623588202,0,0.01,0.0125
"118",5.83814134416857,6.24993158433726,-0.411790240168692,0.350288480650114,0,12.9680910704946,14.4756979168821,-1.50760684638752,0.778085464229677,0,0.01,0.0125
"119",5.92229870434696,5.57165201081278,0.350646693534178,0.355337922260818,1,60.5801107153899,56.9223856859239,3.65772502946603,3.6348066429234,0,0.01,0.0125
"120",2.46410758749404,3.21071848010731,-0.746610892613266,0.147846455249642,0,4.07416122970014,4.14169686654074,-0.0675356368405948,0.244449673782009,0,0.01,0.0125
"121",1.92073135658171,2.19516322022365,-0.274431863641936,0.115243881394903,0,13.5522855016886,15.1939106026317,-1.64162510094318,0.813137130101314,0,0.01,0.0125
"122",5.21310178063057,5.87262020448248,-0.659518423851915,0.312786106837834,0,27.8817901976153,32.8923820600158,-5.01059186240053,1.67290741185692,0,0.01,0.0125
"123",4.95646385257712,3.15365549245242,1.8028083601247,0.297387831154627,0,9.15632855926894,7.09445610043645,2.06187245883249,0.549379713556137,0,0.01,0.0125
"124",3.33095499350484,3.45237252088703,-0.121417527382189,0.19985729961029,1,26.2984129843689,27.4786839742028,-1.18027098983381,1.57790477906214,0,0.01,0.0125
"125",2.34928369041566,1.80877741681071,0.540506273604951,0.14095702142494,0,1.07064664083645,0.889830003648299,0.180816637188154,0.0642387984501871,1,0.01,0.0125
"126",1.41881460266934,1.17281927046451,0.245995332204827,0.0851288761601601,0,5.70417342234014,5.13044239563703,0.573731026703107,0.342250405340408,0,0.01,0.0125
"127",7.16481554253404,5.90621980421265,1.25859573832139,0.429888932552043,0,8.2217854670958,6.77446718960241,1.44731827749338,0.493307128025748,0,0.01,0.0125
"128",1.85502048183224,1.28779724166086,0.567223240171377,0.111301228909934,0,14.2239571977823,9.92422960312934,4.299727594653,0.85343743186694,0,0.01,0.0125
"129",7.48513313450254,6.11761518419871,1.36751795030383,0.449107988070152,0,77.6544106568752,63.066054607948,14.5883560489272,4.65926463941251,0,0.01,0.0125
"130",6.1482108882263,7.12228156360242,-0.974070675376117,0.368892653293578,0,40.2680405537185,47.1658359468172,-6.8977953930987,2.41608243322311,0,0.01,0.0125
"131",2.59783232148254,1.48140878306307,1.11642353841947,0.155869939288953,0,1.99886832770375,1.20244001290211,0.79642831480164,0.119932099662225,1,0.01,0.0125
"132",2.82606658913431,3.28607830232452,-0.460011713190208,0.169563995348059,0,9.91828806474522,10.4277502777492,-0.509462213003937,0.595097283884713,0,0.01,0.0125
"133",3.7605095065343,3.07588982203449,0.684619684499818,0.225630570392058,0,21.247850558954,17.1485506761726,4.09929988278137,1.27487103353724,0,0.01,0.0125
"134",5.57472676492522,5.26972340465205,0.305003360273163,0.334483605895513,1,30.5442359749926,29.7729580942385,0.771277880754077,1.83265415849955,0,0.01,0.0125
"135",5.32281887245462,5.49072135510708,-0.167902482652464,0.319369132347277,1,49.6138046611216,52.0898908417162,-2.47608618059456,2.9768282796673,0,0.01,0.0125
"136",5.68994057811426,6.22023412102897,-0.530293542914711,0.341396434686856,0,38.1375438330981,44.5121818849396,-6.37463805184149,2.28825262998589,0,0.01,0.0125
"137",2.30842382339445,2.15792996834047,0.150493855053979,0.138505429403667,0,9.67430250849934,9.33350388908078,0.340798619418566,0.580458150509961,0,0.01,0.0125
"138",2.45208762754894,2.69506403244556,-0.242976404896619,0.147125257652936,0,8.55602641301484,8.83198204759795,-0.275955634583111,0.51336158478089,0,0.01,0.0125
"139",1.06936320092307,1.02228378637227,0.0470794145507991,0.0641617920553843,1,5.99853825649371,5.81209399824981,0.186444258243897,0.359912295389622,0,0.01,0.0125
"140",7.93937200796294,7.64718142214682,0.292190585816119,0.476362320477776,1,21.1480023019455,22.9178017984313,-1.76979949648583,1.26888013811673,0,0.01,0.0125
"141",9.55566523222062,9.56673457423993,-0.0110693420193009,0.573339913933237,1,5.81221520092268,1.33436360164589,4.4778515992768,0.348732912055361,1,0.01,0.0125
"142",4.58575427244448,4.50312191238028,0.0826323600642,0.275145256346669,1,50.4372846952044,49.3376571332459,1.09962756195844,3.02623708171226,0,0.01,0.0125
"143",3.35850021912229,4.48850863814001,-1.13000841901771,0.201510013147338,0,2.13690114445032,3.74249756493132,-1.60559642048101,0.128214068667019,1,0.01,0.0125
"144",3.00066540905579,3.04440910070778,-0.0437436916519931,0.180039924543347,1,33.1562542982301,34.8153954298119,-1.65914113158176,1.98937525789381,0,0.01,0.0125
"145",3.679834115666,3.91122785681984,-0.231393741153841,0.22079004693996,0,28.6624401743928,29.5877783951902,-0.925338220797382,1.71974641046357,0,0.01,0.0125
"146",9.12969105696123,9.32796314882302,-0.198272091861792,0.547781463417674,1,74.8389127357052,79.1256781514577,-4.28676541575254,4.49033476414231,0,0.01,0.0125
"147",6.82076130474946,6.14626346919033,0.674497835559127,0.409245678284967,0,20.7161501364627,17.8661381593026,2.85001197716007,1.24296900818776,0,0.01,0.0125
"148",4.94746188101917,4.02413728368441,0.923324597334759,0.29684771286115,0,41.1681085445724,33.782022307397,7.38608623717538,2.47008651267434,0,0.01,0.0125
"149",3.01987057922627,2.28233798918613,0.737532590040145,0.181192234753576,0,22.3471888369635,17.327546543181,5.01964229378258,1.34083133021781,0,0.01,0.0125
"150",5.19416787113916,4.7496043397843,0.444563531354868,0.31165007226835,0,24.4651180790774,23.3732947289193,1.09182335015803,1.46790708474464,0,0.01,0.0125
"151",6.43434318285316,7.10856177032192,-0.674218587468757,0.38606059097119,0,30.0113020118824,33.4664185524781,-3.45511654059568,1.80067812071294,0,0.01,0.0125
"152",3.25372094445971,1.91113442937506,1.34258651508465,0.195223256667582,0,7.96550208163344,4.12885309440803,3.83664898722541,0.477930124898007,0,0.01,0.0125
"153",6.34068361494232,5.87623557207789,0.464448042864437,0.380441016896539,0,33.5916699633724,29.5857854834855,4.00588447988689,2.01550019780234,0,0.01,0.0125
"154",2.15951466793106,2.333754083351,-0.174239415419944,0.129570880075863,0,6.04111504136958,6.70788788661457,-0.666772845244988,0.362466902482175,0,0.01,0.0125
"155",1.42595608527287,0.360083869487695,1.06587221578517,0.0855573651163719,0,15.239618134625,3.82070620851888,11.4189119261061,0.914377088077501,0,0.01,0.0125
"156",2.27299728067151,2.41646362383681,-0.143466343165306,0.13637983684029,0,24.0671653898023,26.2313319905827,-2.16416660078044,1.44402992338814,0,0.01,0.0125
"157",1.86965505510613,1.41233302886538,0.457322026240755,0.112179303306368,0,9.6667833026734,6.61084681758583,3.05593648508757,0.580006998160404,0,0.01,0.0125
"158",4.05041451657352,4.28842155235597,-0.238007035782452,0.243024870994411,1,7.37479721400248,7.27953053239604,0.0952666816064438,0.442487832840149,0,0.01,0.0125
"159",7.91572089313957,8.36571440586761,-0.449993512728037,0.474943253588374,1,70.6475541608926,71.9167781125443,-1.26922395165164,4.23885324965356,0,0.01,0.0125
"160",3.60950081710104,3.64622812081065,-0.0367273037096094,0.216570049026062,1,35.5288247521011,37.1413811320569,-1.61255637995588,2.13172948512606,0,0.01,0.0125
"161",6.28793789642452,6.68721641449743,-0.399278518072909,0.377276273785471,0,4.79844767300466,7.24358650862154,-2.44513883561687,0.28790686038028,1,0.01,0.0125
"162",7.50191448590159,7.95640499623744,-0.454490510335854,0.450114869154095,0,3.6415070508711,3.84395464530631,-0.20244759443521,0.218490423052266,1,0.01,0.0125
"163",2.07843709104394,2.47395439434891,-0.395517303304969,0.124706225462637,0,13.1753016550015,15.1688147955031,-1.99351314050159,0.790518099300091,0,0.01,0.0125
"164",5.73174730213185,5.63950420257865,0.0922430995531967,0.343904838127911,1,15.3235799334202,14.8352538617494,0.488326071670798,0.919414796005214,0,0.01,0.0125
"165",2.81722038546879,2.53195356337801,0.285266822090776,0.169033223128127,0,28.9276850470027,26.0659894145802,2.86169563242246,1.73566110282016,0,0.01,0.0125
"166",2.23991079896137,2.15789065771124,0.0820201412501378,0.134394647937682,1,19.7761034530087,18.4336869809184,1.34241647209031,1.18656620718052,0,0.01,0.0125
"167",6.61747785434461,7.15988071714789,-0.542402862803281,0.397048671260677,0,59.2681417974553,63.1612130554688,-3.89307125801346,3.55608850784732,0,0.01,0.0125
"168",2.1461640385713,1.9607604182307,0.185403620340599,0.128769842314278,0,16.0876308208301,14.6342771664232,1.45335365440687,0.965257849249807,0,0.01,0.0125
"169",3.39421479026135,3.35155408094923,0.0426607093121296,0.203652887415681,1,4.11906569370364,3.99720114632002,0.121864547383617,0.247143941622218,0,0.01,0.0125
"170",4.64867634623606,4.63787694693693,0.0107993992991267,0.278920580774163,1,29.3934860470616,30.4381308227388,-1.04464477567721,1.7636091628237,0,0.01,0.0125
