"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","GSD"
"49",5.38728478809909,5.39593071049357,-0.00864592239447592,0.323237087285946,1,44.3873544385148,45.3679664671537,-0.980612028638845,2.66324126631089,0,0.01,0.005
"50",6.90674475097769,6.65643329561586,0.250311455361826,0.414404685058661,1,54.2610182450945,51.6142153194931,2.64680292560138,3.25566109470567,0,0.01,0.005
"51",5.01481793646842,3.01452483130473,2.00029310516369,0.300889076188105,0,10.4346090786799,7.5880064824008,2.84660259627907,0.626076544720792,0,0.01,0.005
"52",4.82305948903741,5.33760220404012,-0.514542715002705,0.289383569342245,0,50.256200307237,56.6407315925844,-6.3845312853474,3.01537201843422,0,0.01,0.005
"53",3.81613789857653,3.8339030480928,-0.0177651495162623,0.228968273914592,1,15.2570037473974,14.4551767893583,0.801826958039101,0.915420224843843,0,0.01,0.005
"54",1.96356311229372,3.06319663081809,-1.09963351852437,0.117813786737623,0,8.32394215989771,12.8039493746546,-4.4800072147569,0.499436529593863,0,0.01,0.005
"55",9.13203866076935,9.07104645591995,0.0609922048494003,0.547922319646161,1,100.275880911907,98.632074359991,1.64380655191611,6.01655285471443,0,0.01,0.005
"56",4.24466421044612,3.03940511258712,1.205259097859,0.254679852626767,0,28.1118616474774,20.2842913003999,7.82757034707745,1.68671169884864,0,0.01,0.005
"57",2.70976120564837,3.71848172688146,-1.0087205212331,0.162585672338902,0,21.9027558215033,30.4635582306552,-8.5608024091518,1.3141653492902,0,0.01,0.005
"58",8.39161870841202,8.87448914325016,-0.482870434838146,0.503497122504721,1,26.0769618256653,26.362828039604,-0.2858662139387,1.56461770953992,0,0.01,0.005
"59",8.65714945013239,7.82710161222917,0.830047837903222,0.519428967007943,0,68.0398903698121,61.0795477115096,6.96034265830247,4.08239342218873,0,0.01,0.005
"60",2.22390322097197,NA,NA,0.133434193258318,NA,26.4290788660672,NA,NA,1.58574473196403,0,0.01,0.005
"61",2.96761045161113,2.73757312274814,0.230037328862993,0.178056627096668,0,23.0768315706949,22.0976605525615,0.979171018133417,1.38460989424169,0,0.01,0.005
"62",4.95597489198294,3.59031574943379,1.36565914254916,0.297358493518977,0,4.63661997098093,1.77998142479078,2.85663854619015,0.278197198258856,1,0.01,0.005
"63",4.65709460775996,4.79958636169264,-0.142491753932685,0.279425676465597,1,11.4982322250237,10.2364775376584,1.26175468736524,0.689893933501419,0,0.01,0.005
"64",8.1211876766059,7.83156396738166,0.289623709224243,0.487271260596354,1,90.4797416264495,85.8569285031634,4.62281312328605,5.42878449758697,0,0.01,0.005
"65",1.81448447418842,1.81300030045727,0.0014841737311535,0.108869068451305,1,12.652197672486,12.462796195617,0.189401476868992,0.759131860349159,0,0.01,0.005
"66",7.5206245970487,7.60444294244766,-0.0838183453989547,0.451237475822922,1,76.9390583635436,74.0813568857142,2.85770147782939,4.61634350181262,0,0.01,0.005
"67",2.37311041146779,2.52326005657409,-0.150149645106301,0.142386624688067,0,17.9504086152342,18.3685190910702,-0.418110475836023,1.07702451691405,0,0.01,0.005
"68",2.07949489730541,2.00213644077083,0.0773584565345744,0.124769693838324,1,15.3748826039087,16.0762470956093,-0.70136449170052,0.922492956234524,0,0.01,0.005
"69",7.42180102625411,7.26386200825403,0.157939018000088,0.445308061575247,1,30.3509410978023,32.0337731933484,-1.68283209554604,1.82105646586814,0,0.01,0.005
"70",1.35230657429841,1.5444115805958,-0.192105006297383,0.0811383944579047,0,8.99215086857058,10.1087006680271,-1.11654979945649,0.539529052114235,0,0.01,0.005
"71",2.12746042048318,1.95238822899854,0.175072191484644,0.127647625228991,0,7.28435829787273,6.69465025984432,0.589708038028405,0.437061497872364,0,0.01,0.005
"72",7.43488268667367,7.72719527624399,-0.292312589570315,0.44609296120042,1,18.3536753598391,16.250037722995,2.10363763684413,1.10122052159035,0,0.01,0.005
"73",2.87252653872627,2.69439250961772,0.17813402910855,0.172351592323576,0,18.0182228288157,17.5635099300521,0.454712898763596,1.08109336972894,0,0.01,0.005
"74",1.8774143682438,1.76741078434526,0.110003583898538,0.112644862094628,1,20.2253837722334,19.1309045400125,1.09447923222091,1.213523026334,0,0.01,0.005
"75",5.63740324352051,5.00077240663593,0.636630836884574,0.33824419461123,0,36.9857513316849,32.248980754336,4.73677057734893,2.2191450799011,0,0.01,0.005
"76",6.51087308026639,6.36675151493726,0.144121565329135,0.390652384815983,1,33.3509773735978,29.2180791261307,4.13289824746703,2.00105864241587,0,0.01,0.005
"77",5.34015223862745,4.53901619805918,0.801136040568267,0.320409134317647,0,13.1059557823618,11.5283485308229,1.57760725153891,0.786357346941708,0,0.01,0.005
"78",8.94418359328269,9.16167855010672,-0.217494956824034,0.536651015596961,1,21.8946178064634,20.2641421647451,1.63047564171831,1.31367706838781,0,0.01,0.005
"79",4.5396656284309,4.48727193305463,0.0523936953762671,0.272379937705854,1,25.8126419523284,25.0881526654975,0.724489286830849,1.5487585171397,0,0.01,0.005
"80",0.885549985963254,0.672103282111785,0.213446703851469,0.0531329991577952,0,8.03045911672276,5.90470378449557,2.12575533222719,0.481827547003366,0,0.01,0.005
"81",2.92090930135584,3.42533668055174,-0.504427379195903,0.17525455808135,0,15.1341200188314,18.7335387592762,-3.5994187404448,0.908047201129886,0,0.01,0.005
"82",8.09225234746258,8.69443173854288,-0.6021793910803,0.485535140847755,0,91.8290385650242,98.7061589637964,-6.87712039877216,5.50974231390145,0,0.01,0.005
"83",8.54061063324251,8.24054344659096,0.300067186651551,0.512436637994551,1,43.6049263326238,42.0922362597238,1.51269007289996,2.61629557995743,0,0.01,0.005
"84",2.89175981011627,3.40062487004329,-0.508865059927024,0.173505588606976,0,2.55920758481673,3.11562129339995,-0.556413708583225,0.153552455089004,1,0.01,0.005
"85",3.58164259072044,3.91679573455948,-0.33515314383904,0.214898555443226,0,32.0007588088869,34.7531346364436,-2.7523758275567,1.92004552853322,0,0.01,0.005
"86",8.84899533818446,8.34252938166384,0.506465956520628,0.530939720291068,1,88.2878006461253,82.1908751251643,6.09692552096108,5.29726803876752,0,0.01,0.005
"87",3.56986832840071,4.14561702004003,-0.575748691639322,0.214192099704042,0,29.4977178756104,35.6403759521514,-6.14265807654094,1.76986307253663,0,0.01,0.005
"88",5.83763942736813,5.94652423337128,-0.108884806003156,0.350258365642088,1,31.5439555089659,31.5975336527345,-0.0535781437686609,1.89263733053795,0,0.01,0.005
"89",9.16118976363749,9.30541868658099,-0.144228922943492,0.54967138581825,1,59.8931868690485,64.8037623359396,-4.91057546689117,3.59359121214291,0,0.01,0.005
"90",2.50180767576096,3.06763378913612,-0.565826113375162,0.150108460545658,0,28.3215674873427,33.5149180387332,-5.19335055139058,1.69929404924056,0,0.01,0.005
"91",8.45197167007881,8.60788251215701,-0.155910842078205,0.507118300204728,1,99.4082293826429,100.229380707002,-0.821151324359363,5.96449376295857,0,0.01,0.005
"92",8.02723356273477,7.67288135050009,0.354352212234672,0.481634013764086,1,77.4518322330736,72.566170452627,4.88566178044658,4.64710993398441,0,0.01,0.005
"93",6.00602815343682,5.84156415490596,0.164463998530862,0.360361689206209,1,58.8317556974101,56.2283375111342,2.60341818627595,3.52990534184461,0,0.01,0.005
"94",1.81293281961825,2.1131293358967,-0.300196516278446,0.108775969177095,0,14.8118841517967,17.4402675071213,-2.62838335532462,0.8887130491078,0,0.01,0.005
"95",3.13201044101827,3.08840943241672,0.0436010086015419,0.187920626461096,1,21.0587913658268,20.3401132266094,0.718678139217388,1.26352748194961,0,0.01,0.005
"96",5.30540673328974,5.45104635485118,-0.145639621561441,0.318324403997385,1,25.2653882391356,24.5211455640975,0.744242675038166,1.51592329434814,0,0.01,0.005
"97",7.80335806346468,7.95153289502081,-0.148174831556126,0.468201483807881,1,43.2000448058855,44.5039336559532,-1.30388885006764,2.59200268835313,0,0.01,0.005
"98",4.32694519619764,3.84363036878961,0.483314827408028,0.259616711771858,0,38.2469467599714,35.4270895514943,2.8198572084771,2.29481680559828,0,0.01,0.005
"99",1.13354494632243,0.816705661606065,0.316839284716367,0.0680126967793459,0,7.68046741748931,5.68454598873093,1.99592142875838,0.460828045049359,0,0.01,0.005
"100",4.11352163961227,4.07619525374902,0.0373263858632527,0.246811298376736,1,44.482878794864,44.7257148082218,-0.242836013357795,2.66897272769184,0,0.01,0.005
"101",7.77436166433205,7.86438614257079,-0.0900244782387487,0.466461699859923,1,35.492730287585,36.8608805689443,-1.36815028135927,2.1295638172551,0,0.01,0.005
"102",7.38281535350562,7.45454730118434,-0.071731947678721,0.442968921210337,1,52.5866269952988,53.2563636355629,-0.669736640264112,3.15519761971793,0,0.01,0.005
"103",1.67431279587456,1.49932720072994,0.17498559514462,0.100458767752474,0,3.90144571472829,3.28154829728859,0.619897417439704,0.234086742883698,0,0.01,0.005
"104",2.46090150486436,2.52537849492459,-0.0644769900602293,0.147654090291861,1,20.4204338779446,20.73668644751,-0.316252569565364,1.22522603267668,0,0.01,0.005
"105",0.866304558762762,0.686115910077058,0.180188648685704,0.0519782735257657,0,5.41750438033376,4.13635143092023,1.28115294941353,0.325050262820026,0,0.01,0.005
"106",6.00862299776825,5.78895774136534,0.219665256402906,0.360517379866095,1,3.73633209792752,3.27901850064284,0.457313597284684,0.224179925875651,1,0.01,0.005
"107",1.77852805907501,2.44194526946244,-0.663417210387427,0.106711683544501,0,13.5688765533442,17.1579402660408,-3.58906371269657,0.814132593200652,0,0.01,0.005
"108",4.34160912585603,4.29362769509106,0.0479814307649704,0.260496547551362,1,12.5347147179563,11.6534799428913,0.881234775065002,0.752082883077377,0,0.01,0.005
"109",5.2379194889667,5.46090600753569,-0.222986518568995,0.314275169338002,1,26.9642145167627,25.6764594920929,1.28775502466978,1.61785287100576,0,0.01,0.005
"110",3.4962113782484,3.92268046684591,-0.426469088597511,0.209772682694904,0,18.5664567026246,20.8660776871658,-2.29962098454122,1.11398740215747,0,0.01,0.005
"111",2.8718999647507,2.87484352038841,-0.00294355563770932,0.172313997885042,1,32.619639941053,33.08097227835,-0.46133233729698,1.95717839646318,0,0.01,0.005
"112",3.39192981690181,3.30057462388582,0.0913551930159953,0.203515789014109,1,2.99574072935413,3.68930046910092,-0.693559739746786,0.179744443761248,1,0.01,0.005
"113",3.41224943021718,3.38385000764441,0.0283994225727668,0.204734965813031,1,3.78234152282067,3.24585295467304,0.53648856814763,0.22694049136924,0,0.01,0.005
"114",7.03163934976786,7.21799825929717,-0.18635890952931,0.421898360986072,1,30.7919646005395,31.3209529268044,-0.528988326264841,1.84751787603237,0,0.01,0.005
"115",0.945664926165243,1.08371857287502,-0.138053646709775,0.0567398955699146,0,3.62005900638113,3.6109716302112,0.00908737616992683,0.217203540382868,0,0.01,0.005
"116",4.43276425143131,4.85345287793,-0.420688626498693,0.265965855085878,0,32.7200949505226,34.8879799847977,-2.16788503427504,1.96320569703136,0,0.01,0.005
"117",6.2452814412767,5.9422637408034,0.303017700473297,0.374716886476602,1,53.8222014489392,50.2119626871116,3.61023876182757,3.22933208693635,0,0.01,0.005
"118",4.20719345855297,4.07737311215765,0.129820346395321,0.252431607513178,1,9.15825776408835,10.6633807936118,-1.50512302952348,0.549495465845301,0,0.01,0.005
"119",4.89496531769825,4.71417083683039,0.180794480867864,0.293697919061895,1,52.4442187943271,49.5302385783619,2.91398021596519,3.14665312765963,0,0.01,0.005
"120",4.53665118219239,4.34308924651244,0.193561935679949,0.272199070931543,1,47.9805075909164,47.4380505427404,0.542457048176018,2.87883045545498,0,0.01,0.005
"121",7.0475683600479,7.1608668623663,-0.113298502318395,0.422854101602874,1,81.7262310207666,83.8431137482446,-2.11688272747801,4.90357386124599,0,0.01,0.005
"122",4.29087205191891,4.18323962007151,0.107632431847406,0.257452323115135,1,39.1700408502535,37.084580488837,2.08546036141644,2.35020245101521,0,0.01,0.005
"123",3.5583149094086,3.03802296532891,0.520291944079683,0.213498894564516,0,10.0299742909039,8.81466481976533,1.21530947113854,0.601798457454232,0,0.01,0.005
"124",3.87935325042857,4.29962398667732,-0.420270736248751,0.232761195025714,0,7.80285569430778,7.2917671310383,0.511088563269477,0.468171341658467,0,0.01,0.005
"125",3.22682164056938,2.24145529733237,0.985366343237012,0.193609298434163,0,20.7712117630599,14.2989913923727,6.47222037068722,1.2462727057836,0,0.01,0.005
"126",5.19372022568806,5.07639084749318,0.117329378194881,0.311623213541283,1,3.73879956321026,6.93316824943731,-3.19436868622705,0.224327973792616,1,0.01,0.005
"127",5.06785634105052,4.90662296130163,0.161233379748892,0.304071380463031,1,28.9090790047404,26.0608039454732,2.8482750592672,1.73454474028442,0,0.01,0.005
"128",2.59882287704271,2.66479136424953,-0.0659684872068178,0.155929372622563,1,28.2652690841632,29.4779394246106,-1.2126703404474,1.69591614504979,0,0.01,0.005
"129",2.07611360672268,2.30800097463281,-0.231887367910133,0.124566816403361,0,1.844022071717,2.95914959419049,-1.11512752247349,0.11064132430302,1,0.01,0.005
"130",3.31149992741286,3.12526070754252,0.186239219870343,0.198689995644772,1,28.9356254958508,27.6881551482663,1.24747034758455,1.73613752975105,0,0.01,0.005
"131",8.58056563739624,8.68077967887364,-0.100214041477399,0.514833938243774,1,39.0376204609641,42.2665462724093,-3.22892581144514,2.34225722765785,0,0.01,0.005
"132",4.00533330753521,3.81916864887951,0.186164658655697,0.240319998452112,1,11.6833084551089,8.92485395372809,2.75845450138083,0.700998507306536,0,0.01,0.005
"133",3.43533801259023,3.45083395454477,-0.015495941954542,0.206120280755414,1,9.49367421562717,9.13416057766186,0.359513637965311,0.56962045293763,0,0.01,0.005
"134",3.28264434358727,NA,NA,0.196958660615236,NA,11.4295545311557,NA,NA,0.685773271869344,0,0.01,0.005
"135",1.80531116809895,1.73666391278197,0.0686472553169803,0.108318670085937,1,20.7713359370648,19.5351429367729,1.2361930002919,1.24628015622389,0,0.01,0.005
"136",9.51108128569116,8.94781521595382,0.563266069737343,0.57066487714147,1,86.5861066290163,81.0148896805765,5.57121694843985,5.19516639774098,0,0.01,0.005
"137",3.64211583485341,3.15158044414507,0.490535390708339,0.218526950091205,0,29.2046501090871,24.9684374580655,4.23621265102164,1.75227900654523,0,0.01,0.005
"138",3.3683413417773,3.09458041486632,0.273760926910974,0.202100480506638,0,36.3348338884341,33.9240616943288,2.41077219410526,2.18009003330604,0,0.01,0.005
"139",4.27902703045776,4.11531564576438,0.163711384693373,0.256741621827465,1,13.8435989908851,15.6481783939561,-1.804579403071,0.830615939453107,0,0.01,0.005
"140",4.80839482693188,5.06540822403712,-0.257013397105242,0.288503689615913,1,28.8404067424984,29.7875404962711,-0.94713375377275,1.7304244045499,0,0.01,0.005
"141",7.52967779589549,7.49538607775656,0.0342917181389275,0.451780667753729,1,15.4749097558037,13.9794850818837,1.49542467391992,0.92849458534822,0,0.01,0.005
"142",5.93133280700208,5.72353363870798,0.207799168294094,0.355879968420125,1,30.3276278415866,31.2577292609353,-0.930101419348642,1.8196576704952,0,0.01,0.005
"143",6.79511068153604,5.92465094625563,0.870459735280408,0.407706640892162,0,2.03570193509171,3.38155898627101,-1.3458570511793,0.122142116105503,1,0.01,0.005
"144",6.37865610809545,6.29462828460957,0.0840278234858829,0.382719366485727,1,22.3439571207024,23.1134663569775,-0.769509236275031,1.34063742724215,0,0.01,0.005
"145",9.66624754797262,10.0755104171876,-0.409262869215004,0.579974852878357,1,22.3924588688578,22.8543059459389,-0.461847077081043,1.34354753213147,0,0.01,0.005
"146",9.40146799944581,9.07711506141274,0.324352938033071,0.564088079966749,1,32.6972101688187,29.9287912072622,2.76841896155659,1.96183261012912,0,0.01,0.005
"147",3.42501574888589,3.508656208993,-0.083640460107115,0.205500944933153,1,1.57483600952678,3.51855067942722,-1.94371466990045,0.0944901605716065,1,0.01,0.005
"148",8.93099716132496,8.42972832267416,0.501268838650796,0.535859829679497,1,64.9711225692576,60.8126947522057,4.15842781705189,3.89826735415546,0,0.01,0.005
"149",4.35032385345679,4.79852943085386,-0.448205577397066,0.261019431207407,0,40.5432206730563,44.7673379892005,-4.22411731614425,2.43259324038338,0,0.01,0.005
"150",6.45111919991278,6.6756884688892,-0.224569268976423,0.387067151994767,1,39.7343806715776,41.3434309523626,-1.60905028078508,2.38406284029465,0,0.01,0.005
"151",3.37728486895028,3.31876285032215,0.0585220186281257,0.202637092137017,1,20.1144938225987,19.931153997423,0.183339825175675,1.20686962935592,0,0.01,0.005
"152",3.41924515023199,3.49500659291165,-0.0757614426796582,0.20515470901392,1,30.9542249251485,32.7300584741627,-1.77583354901428,1.85725349550891,0,0.01,0.005
"153",8.09272204026506,8.641661732191,-0.548939691925939,0.485563322415904,0,16.6101349770039,15.9737880907744,0.636346886229548,0.996608098620236,0,0.01,0.005
"154",7.28119219936045,7.81470696988332,-0.533514770522864,0.436871531961627,0,5.62236277173357,7.05203653194157,-1.429673760208,0.337341766304014,1,0.01,0.005
"155",4.93766944360305,5.01126268844116,-0.073593244838106,0.296260166616183,1,8.60036585173841,10.2987469097894,-1.698381058051,0.516021951104305,0,0.01,0.005
"156",3.43250666333708,3.38537839132171,0.047128272015371,0.205950399800225,1,27.681831260084,27.8133140539064,-0.131482793822478,1.66090987560504,0,0.01,0.005
"157",3.62016337153586,4.13693589858654,-0.516772527050675,0.217209802292152,0,0.479090650570543,0.427786686109148,0.0513039644613949,0.0287454390342326,1,0.01,0.005
"158",4.86955611333432,4.65272349845966,0.216832614874656,0.292173366800059,1,11.0788178487304,9.36096557106301,1.71785227766737,0.664729070923822,0,0.01,0.005
"159",6.55143750920986,6.5561619440585,-0.00472443484863838,0.393086250552592,1,45.2489979614645,44.4008180409022,0.848179920562295,2.71493987768787,0,0.01,0.005
"160",3.1180985519325,3.28224957342508,-0.164151021492573,0.18708591311595,1,19.90045171709,21.1886612504221,-1.28820953333204,1.1940271030254,0,0.01,0.005
"161",3.75080207667139,3.68603006034413,0.0647720163272671,0.225048124600284,1,32.7052764629561,34.1848223519323,-1.4795458889762,1.96231658777736,0,0.01,0.005
"162",5.06980401125556,4.97027988330785,0.0995241279477135,0.304188240675334,1,40.7826171639734,38.299145044266,2.48347211970743,2.44695702983841,0,0.01,0.005
"163",6.40934650813151,6.66319630877865,-0.253849800647141,0.38456079048789,1,1.74804877213967,-0.077177648623573,1.82522642076325,0.10488292632838,1,0.01,0.005
"164",1.31574056305668,1.43217870944942,-0.116438146392747,0.0789444337834007,0,6.49560031733526,7.101923192926,-0.606322875590739,0.389736019040115,0,0.01,0.005
"165",2.10761559662381,1.90015322371686,0.207462372906955,0.126456935797429,0,8.08303942039338,7.61535337672777,0.467686043665614,0.484982365223603,0,0.01,0.005
"166",2.70428894212409,2.8925000727489,-0.188211130624805,0.162257336527446,0,9.6923648376958,9.95367574739832,-0.261310909702514,0.581541890261748,0,0.01,0.005
"167",3.36719692341322,3.25255772778679,0.114639195626427,0.202031815404793,1,39.1036974933156,38.9761704120146,0.127527081301004,2.34622184959893,0,0.01,0.005
"168",3.8014231339663,4.30777840659549,-0.506355272629195,0.228085388037978,0,12.4361412367245,14.0450946769247,-1.60895344020023,0.74616847420347,0,0.01,0.005
"169",3.2043483899473,3.19387479874165,0.0104735912056473,0.192260903396838,1,13.4559913940231,13.5335731763615,-0.0775817823384042,0.807359483641386,0,0.01,0.005
"170",6.14913960882214,5.52189207324128,0.627247535580855,0.368948376529328,0,60.9724959016774,56.2237189724071,4.74877692927028,3.65834975410064,0,0.01,0.005
"171",3.14906737361116,3.36470154717685,-0.215634173565692,0.188944042416669,0,17.4053510888992,18.8891424654498,-1.48379137655067,1.04432106533395,0,0.01,0.005
"172",3.42751467615307,3.52361198515224,-0.0960973089991688,0.205650880569184,1,25.6544908659701,26.2660312743733,-0.611540408403215,1.5392694519582,0,0.01,0.005
