"H","G","FLOW","LOGFLOW","NGATE","MODEL1","MODEL2","MODEL3","MODEL4","MODEL5","MODEL6","MODEL7","MODEL8"
0.25,2,0.98,-0.0202027073175195,1,-0.0239290234928324,-0.0292557101755917,-0.0267000788353293,0.0769410998402646,-0.0346849807143194,0.155549958545158,-0.0553597177183144,-0.511461076013519
0.27,2,1.02,0.0198026272961797,1,0.0123198966838021,0.00649263503807851,0.00989532581153763,0.154789189821654,0.00298737375633795,0.229034026151771,-0.0176873632686022,-0.444586458192685
0.29,2,1.06,0.0582689081239758,1,0.0459773192323359,0.0396852695884152,0.0438744620597979,0.227071786001963,0.0379664668338295,0.297264591420168,0.0172917297894417,-0.382492821780906
0.31,2,1.09,0.0861776962410524,1,0.0773891904204655,0.0706633624410795,0.0755865828965956,0.294531841717321,0.0706118295155191,0.360942959073355,0.0499370924529812,-0.324541940195818
0.33,2,1.12,0.113328685307003,1,0.106836497735636,0.0997040208216927,0.105315361621815,0.357772804990448,0.101215483196176,0.420638748935132,0.0805407461166228,-0.270215427489819
0.35,2,1.15,0.139761942375159,1,0.134550579522964,0.127035388437214,0.133294347822827,0.417291497470622,0.130017850489698,0.476820931736481,0.109343113394132,-0.219086494027752
0.38,2,1.18,0.165514438477573,1,0.17328501209382,0.165234922670268,0.172399022577,0.500477467630852,0.17027331925728,0.555343647664866,0.149598582139332,-0.147626423988133
0.4,2,1.21,0.19062035960865,1,0.197444333568723,0.189060618994584,0.196789270370855,0.552361965787016,0.195381336763406,0.604319595194911,0.174706599631498,-0.103055568288928
0.42,2,1.24,0.215111379616945,1,0.220424671935694,0.211723613231829,0.219989265773844,0.601714482780003,0.219264074472492,0.650905499821936,0.198589337327307,-0.0606597855126106
0.46,2,1.3,0.262364264467491,1,0.263272698389404,0.253979935183705,0.263246854103438,0.693734796837343,0.263794671054863,0.737767322391866,0.243119933884919,0.0183893386959464
0.5,2,1.36,0.307484699747961,1,0.302545728509733,0.292710629270237,0.302895274579379,0.778077457742863,0.30460988719428,0.817381887085547,0.283935150001644,0.0908430522732132
0.54,2,1.41,0.343589704390077,1,0.338794648686367,0.328458974483908,0.339490679226246,0.855925547724253,0.342282241664938,0.89086595469216,0.321607504451356,0.157717670094047
0.58,2,1.46,0.378436435720245,1,0.372452071234901,0.361651609034244,0.373469815474506,0.928208143904562,0.377261334742429,0.959096519960557,0.3565865975094,0.219811306505826
0.63,2,1.51,0.412109650826833,1,0.411400159289434,0.400061848302098,0.412790187933385,1.01185296004523,0.417738848886161,1.03805235979803,0.397064111630627,0.291665543564672
0.67,2,1.56,0.444685821261446,1,0.44039414269503,0.428655442893386,0.442061309662861,1.07412036602806,0.447871377387687,1.096829168221,0.4271966401154,0.345155731683507
0.71,2,1.6,0.470003629245736,1,0.467706344333668,0.455590480074239,0.46963457435302,1.13277598170968,0.476256083373165,1.15219665673981,0.455581346085096,0.39554324771238
0.75,2,1.64,0.494696241836107,1,0.493521215863473,0.481048864340506,0.49569619673892,1.18821593500809,0.503084661607949,1.20452874706164,0.482409924304965,0.443168381350496
0.79,2,1.68,0.518793793415168,1,0.517994435054552,0.505184123649456,0.520403342633056,1.24077455911159,0.528518903067056,1.25414103026416,0.507844165749931,0.488318338156764
0.83,2,1.72,0.542324290825362,1,0.541258595970449,0.528127021023374,0.54388987349628,1.29073661269821,0.552696608560502,1.30130230197169,0.532021871229934,0.531237737206224
0.92,2,1.8,0.587786664902119,1,0.58974745039197,0.575946274629534,0.592842207518147,1.39487115473994,0.603089538963463,1.39959925093225,0.582414801604877,0.620693466982678
1,2,1.88,0.631271776841858,1,0.629020480512298,0.614676968716066,0.632490627994087,1.47921381564546,0.64390475510288,1.47921381562594,0.623230017721602,0.693147180559945
1.08,2,1.96,0.672944473242426,1,0.665269400688933,0.650425313929737,0.669086032640954,1.55706190562685,0.681577109573537,1.55269788323255,0.660902372171315,0.76002179838078
1.17,2,2.04,0.712949807856125,1,0.702969796608053,0.687605090911823,0.707146786927825,1.63802718126939,0.720757936804487,1.62912439274006,0.70008319938048,0.829574203155871
1.25,2,2.11,0.746687947487975,1,0.734121875453308,0.71832697899172,0.738596632202611,1.70492930760131,0.753133305533755,1.69227610751657,0.732458568091748,0.887045801122086
1.33,2,2.18,0.779324876800998,1,0.763340762053192,0.747142371004556,0.768094806858388,1.76767971511966,0.783499568800772,1.75150884128721,0.762824831341882,0.940950906846507
1.42,2,2.25,0.810930216216329,1,0.794181096336233,0.777556819520068,0.799229927767728,1.83391233961228,0.815550951281764,1.8140285852802,0.794876213805055,0.997847375999112
1.5,2,2.31,0.837247524533702,1,0.819995967866038,0.803015203786335,0.825291550153628,1.88935229291069,0.842379529516549,1.86636067560203,0.821704792024923,1.04547250963723
0.08,3,0.7,-0.356674943938732,1,-0.416228956424529,-0.404013101792089,-0.421798701807047,-0.865531251741555,-0.442474306713489,-0.785496720635615,-0.427971257079619,-1.09609733731637
0.1,3,0.77,-0.261364764134408,1,-0.310300194166867,-0.297407411729894,-0.315302379320626,-0.658377271664446,-0.333245756282614,-0.585413646430897,-0.318742706709473,-0.902198716754228
0.13,3,0.84,-0.174353387144778,1,-0.185752916721464,-0.172064226607628,-0.190087784710635,-0.414812977315139,-0.20481870506887,-0.350163072139385,-0.190315655567132,-0.674219603463994
0.15,3,0.9,-0.105360515657826,1,-0.11782133117661,-0.103698530646668,-0.121792225629132,-0.281966165753842,-0.134770981868945,-0.221850797156373,-0.120267932406152,-0.549873387676945
0.17,3,0.96,-0.0408219945202552,1,-0.0584049745966813,-0.0439024794214353,-0.0620575196206455,-0.165771711246066,-0.0735037456359444,-0.109622474751936,-0.0590006962072148,-0.44111397867287
0.19,3,1.02,0.0198026272961797,1,-0.0056049102920751,0.00923499873420697,-0.00897455560177396,-0.0625160587121363,-0.0190589058801404,-0.00989130675645433,-0.00455585648168089,-0.344465444166701
0.21,3,1.07,0.0676586484738149,1,0.0419058370495716,0.057049359043703,0.038790751597413,0.0303958209180639,0.0299318493350725,0.0798491582813377,0.044434898706294,-0.257498805691178
0.23,3,1.12,0.113328685307003,1,0.085091166891983,0.100510660679753,0.0822074659586461,0.11484892663866,0.074462445917443,0.161419577601416,0.0889654952639064,-0.178449681482621
0.25,3,1.16,0.148420005118273,1,0.124673357719129,0.140345797779131,0.12200173589256,0.192255744156929,0.11527766205686,0.236184223724526,0.129780711380631,-0.105995967905354
0.27,3,1.2,0.182321556793955,1,0.161207632546241,0.17711354145759,0.158731759267436,0.263702065990258,0.152950016527518,0.305191827187955,0.167453065830343,-0.0391213500845202
0.29,3,1.24,0.215111379616945,1,0.195130009250665,0.211252695923762,0.192835890119384,0.330040567434308,0.187929109605009,0.369265958431386,0.202432158888387,0.0229722863272583
0.31,3,1.28,0.246860077931526,1,0.226789157419186,0.243114158904675,0.224664666186824,0.391953105721195,0.220574472286699,0.429065200462104,0.235077521551927,0.0809231679123461
0.33,3,1.32,0.27763173659828,1,0.256468276497176,0.272982939605153,0.254502804281502,0.449993504864472,0.251178125967355,0.485124473300275,0.265681175215568,0.135249680618346
0.35,3,1.36,0.307484699747961,1,0.284400525945311,0.301093687469502,0.282584713119104,0.504617730828835,0.279980493260878,0.537884179162237,0.294483542493077,0.186378614080412
0.38,3,1.4,0.336472236621213,1,0.323439879336259,0.340382518181038,0.321833237124991,0.58096297703213,0.320235962028459,0.61162348919425,0.334739011238277,0.257838684120031
0.4,3,1.44,0.364643113587909,1,0.3477893850898,0.364887627163768,0.346313206132904,0.628580799824087,0.345343979534585,0.657615945470513,0.359847028730444,0.302409539819237
0.42,3,1.48,0.392042087776024,1,0.370950626677905,0.388196878490534,0.369598544324178,0.67387485666233,0.369226717243672,0.701363954232042,0.383729766426252,0.344805322595554
0.46,3,1.55,0.438254930931155,1,0.414135956520317,0.431658180126585,0.413015258685411,0.758327962382927,0.413757313826043,0.782934373552121,0.428260362983865,0.423854446804111
0.5,3,1.61,0.476234178996372,1,0.453718147347463,0.471493317225963,0.452809528619325,0.835734779901195,0.45457252996546,0.857699019675231,0.46907557910059,0.496308160381378
0.54,3,1.67,0.512823626428664,1,0.490252422174575,0.508261060904421,0.489539551994201,0.907181101734525,0.492244884436117,0.92670662313866,0.506747933550302,0.563182778202212
0.58,3,1.73,0.548121408509688,1,0.524174798878998,0.542400215370594,0.523643682846149,0.973519603178574,0.527223977513609,0.99078075438209,0.541727026608346,0.625276414613991
0.63,3,1.79,0.582215619852664,1,0.563429489668162,0.581905759573761,0.563108698015673,1.05028596257293,0.567701491657341,1.06492680350657,0.582204540729573,0.697130651672837
0.67,3,1.85,0.615185639090233,1,0.592651716231356,0.611314728030746,0.592487495591683,1.10743286404013,0.597834020158866,1.12012307693841,0.612337069214345,0.750620839791672
0.71,3,1.9,0.641853886172395,1,0.620178921895339,0.639017843716689,0.620162190443783,1.1612649875556,0.626218726144344,1.17211771763966,0.640721775184042,0.801008355820544
0.75,3,1.95,0.667829372575655,1,0.64619701033772,0.665202198309189,0.64631968231082,1.2121458858118,0.653047304379129,1.22126186894975,0.66755035340391,0.848633489458661
0.79,3,2,0.693147180559945,1,0.670862884837544,0.690025697762956,0.671117715150601,1.26038239840592,0.678481545838236,1.26785189693354,0.692984594848876,0.893783446264929
0.83,3,2.05,0.717839793150317,1,0.69431018325035,0.71362283393369,0.694690642842626,1.30623586714044,0.702659251331681,1.31214022286355,0.717162300328879,0.936702845314389
0.92,3,2.15,0.765467842139571,1,0.74318074614865,0.762805699573416,0.743823051412176,1.40180699812719,0.753052181734642,1.40444916950283,0.767555230703823,1.02615857509084
1,3,2.25,0.810930216216329,1,0.782762936975796,0.802640836672794,0.78361732134609,1.47921381564546,0.79386739787406,1.47921381562594,0.808370446820548,1.09861228866811
1.08,3,2.34,0.85015092936961,1,0.819297211802908,0.839408580351253,0.820347344720967,1.55066013747879,0.831539752344717,1.54822141908937,0.84604280127026,1.16548690648894
1.17,3,2.43,0.887891257352457,1,0.857294388515717,0.877648574452487,0.858548108125884,1.6249673059946,0.870720579575667,1.61999221831107,0.885223628479426,1.23503931126404
1.25,3,2.51,0.920282753143692,1,0.888691699233459,0.909246526734988,0.890113643832511,1.68636779572257,0.903095948304934,1.67929688983065,0.917598997190694,1.29251090923025
1.33,3,2.59,0.951657875711446,1,0.918140599448436,0.938883617380435,0.919720329564722,1.74395797952541,0.933462211571952,1.73492131478738,0.947965260440828,1.34641601495467
1.42,3,2.67,0.982078472412158,1,0.949223711523672,0.970165363163521,0.950969983170548,1.80474402329987,0.965513594052944,1.79363251359036,0.980016642904,1.40331248410728
1.5,3,2.75,1.01160091167848,1,0.975241799966053,0.99634971775602,0.977127475037585,1.85562492155607,0.992342172287728,1.84277666490046,1.00684522112387,1.45093761774539
0.08,4,0.79,-0.23572233352107,1,-0.286232861456889,-0.274550768625708,-0.289186928970843,-0.663860949150394,-0.306805122814692,-0.638586887494726,-0.271811950882952,-0.808415264864588
0.1,4,0.88,-0.127833371509885,1,-0.179534680324995,-0.165409559199686,-0.182300288206525,-0.474524175057077,-0.197576572383817,-0.451483030975926,-0.162583400512806,-0.614516644302447
0.13,4,0.96,-0.0408219945202552,1,-0.0540827474870594,-0.0370852004382277,-0.0566267712244303,-0.251908718867206,-0.069149521170073,-0.231492959985871,-0.0341563493704646,-0.386537531012213
0.15,4,1.03,0.0295588022415444,1,0.0143422625344026,0.0329065114120289,0.0119190970169231,-0.13048799240935,0.000898202029851913,-0.11150419240297,0.0358913737905151,-0.262191315225164
0.17,4,1.1,0.0953101798043249,1,0.0741901927985352,0.0941247573219316,0.0718727359146916,-0.0242873624439208,0.0621654382628528,-0.00655602516809184,0.0971586099894526,-0.153431906221089
0.19,4,1.16,0.148420005118273,1,0.127373773016768,0.148526062058782,0.125150253610327,0.0700873251696001,0.116610278018657,0.0867056673626148,0.151603449714987,-0.0567833717149202
0.21,4,1.21,0.19062035960865,1,0.17522961705316,0.197477643433711,0.173090624811856,0.155007902401959,0.16560103323387,0.170624745281128,0.200594204902961,0.0301832667606026
0.23,4,1.26,0.231111720963387,1,0.218728625703503,0.241972632594424,0.216666465204728,0.232197240465112,0.21013162981624,0.246903761351356,0.245124801460574,0.109232390969159
0.25,4,1.31,0.27002713721306,1,0.25859832375774,0.282755212193515,0.256606584596615,0.30294633790598,0.250946845955658,0.316818488903895,0.285940017577299,0.181686104546426
0.27,4,1.36,0.307484699747961,1,0.295397967121303,0.320397443209438,0.293471226699501,0.368247598792787,0.288619200426315,0.38134962822414,0.323612372027011,0.248560722367261
0.29,4,1.41,0.343589704390077,1,0.329566740709244,0.355348566409766,0.327700352155135,0.428880360262906,0.323598293503806,0.441267325442603,0.358591465085055,0.310654358779039
0.31,4,1.46,0.378436435720245,1,0.361455846687371,0.38796782530477,0.359645783453217,0.485467833362891,0.356243656185496,0.497187441850854,0.391236827748594,0.368605240364127
0.33,4,1.51,0.412109650826833,1,0.391350541534419,0.41854700778395,0.389593280917354,0.538516207991204,0.386847309866153,0.549610197665419,0.421840481412236,0.422931753070127
0.35,4,1.56,0.444685821261446,1,0.419485678276497,0.447326344215197,0.417778112391548,0.58844223271729,0.415649677159675,0.598947426587993,0.450642848689745,0.474060686532193
0.38,4,1.61,0.476234178996372,1,0.458808595967609,0.487549624025961,0.457170485649149,0.658221064039341,0.455905145927257,0.667903330723635,0.490898317434945,0.545520756571812
0.4,4,1.65,0.500775287912489,1,0.483334965576686,0.512637564734673,0.481740175871119,0.701743302682404,0.481013163433382,0.710912295746115,0.516006334927111,0.590091612271017
0.42,4,1.69,0.524728528934982,1,0.506664440004,0.53650120540089,0.505110856850678,0.7431416412717,0.504895901142469,0.751822408642149,0.53988907262292,0.632487395047335
0.46,4,1.76,0.56531380905006,1,0.550163448654344,0.580996194561604,0.54868669724355,0.820330979334853,0.54942649772484,0.828101424712377,0.584419669180532,0.711536519255892
0.5,4,1.83,0.60431596685333,1,0.590033146708581,0.621778774160695,0.588626816635437,0.891080076775721,0.590241713864257,0.898016152264915,0.625234885297257,0.783990232833158
0.54,4,1.9,0.641853886172395,1,0.626832790072143,0.659421005176617,0.625491458738323,0.956381337662527,0.627914068334914,0.962547291585161,0.662907239746969,0.850864850653993
0.58,4,1.97,0.678033542749897,1,0.661001563660085,0.694372128376946,0.659720584193957,1.01701409913265,0.662893161412406,1.02246498880362,0.697886332805013,0.912958487065771
0.63,4,2.04,0.712949807856125,1,0.700541382863398,0.734817276012605,0.699330242074126,1.08717782391943,0.703370675556138,1.0918012472151,0.73836384692624,0.984812724124618
0.67,4,2.11,0.746687947487975,1,0.729975866533969,0.764925710032352,0.72881671549667,1.13940955014163,0.733503204057664,1.14341698565581,0.768496375411013,1.03830291224345
0.71,4,2.18,0.779324876800998,1,0.757703017436065,0.793287719124633,0.756592840510713,1.18861160073809,0.761887910043142,1.1920387785395,0.796881081380709,1.08869042827232
0.75,4,2.24,0.806475865866949,1,0.783910089567978,0.82009484477241,0.782846201858885,1.23511625942345,0.788716488277926,1.23799499083787,0.823709659600578,1.13631556191044
0.79,4,2.3,0.832909122935104,1,0.808755125883584,0.845508748579887,0.807735121644312,1.27920397468087,0.814150729737033,1.28156276360293,0.849143901045544,1.18146551871671
0.83,4,2.36,0.858661619037519,1,0.832372734923684,0.869667121169211,0.831394446165137,1.32111361044048,0.838328435230479,1.32297814375541,0.873321606525547,1.22438491776617
0.92,4,2.48,0.908258560176891,1,0.881598271605184,0.920019756528783,0.880706929282372,1.40846471820459,0.88872136563344,1.4092990880734,0.92371453690049,1.31384064754262
1,4,2.59,0.951657875711446,1,0.921467969659421,0.960802336127874,0.920647048674259,1.47921381564546,0.929536581772857,1.47921381562594,0.964529753017215,1.38629436111989
1.08,4,2.69,0.989541193613748,1,0.958267613022984,0.998444567143797,0.957511690777144,1.54451507653227,0.967208936243514,1.54374495494618,1.00220210746693,1.45316897894072
1.17,4,2.79,1.02604159583327,1,0.996540784133416,1.03759406471956,0.995852463300109,1.61243112416773,1.00638976347446,1.61086004388208,1.04138293467609,1.52272138371582
1.25,4,2.89,1.06125650212434,1,1.02816615079132,1.0699435455539,1.02753368943858,1.66855058973878,1.03876513220373,1.66631767214474,1.07375830338736,1.58019298168203
1.33,4,2.99,1.0952733874026,1,1.0578289545691,1.10028552744084,1.05724888624722,1.72118747181371,1.06913139547075,1.71833378828755,1.1041245666375,1.63409808740645
1.42,4,3.08,1.12492959698548,1,1.08913784038691,1.13231128109181,1.08861307254953,1.77674533960783,1.10118277795174,1.77323644190052,1.13617594910067,1.69099455655906
1.5,4,3.16,1.15057202759882,1,1.11534491251882,1.15911840673959,1.11486643389771,1.82324999829319,1.12801135618653,1.81919265419889,1.16300452732054,1.73861969019717
0.08,5,0.89,-0.116533816255952,1,-0.167670706016698,-0.161965216001841,-0.168019999152077,-0.470615334200546,-0.18269108606304,-0.491677054353837,-0.136776731750457,-0.585271713550379
0.1,5,0.98,-0.0202027073175195,1,-0.060261054452992,-0.0507086476347043,-0.0607430401098616,-0.298351460196074,-0.073462535632165,-0.317552415520955,-0.0275481813803107,-0.391373092988237
0.13,5,1.07,0.0676586484738149,1,0.0660274000564552,0.0801028750595747,0.0653893992443361,-0.0958097137224621,0.0549645155815789,-0.112822847832358,0.10087886976203,-0.163393979698004
0.15,5,1.15,0.139761942375159,1,0.134908672508169,0.151451156021031,0.13418557664554,0.0146622472805216,0.125012238781504,-0.00115758764956797,0.17092659292301,-0.0390477639109543
0.17,5,1.23,0.207014169384326,1,0.19515567267524,0.213855925009851,0.194358148432591,0.111286540301082,0.186279475014505,0.0965104244157524,0.232193829121947,0.0697116450931203
0.19,5,1.3,0.262364264467491,1,0.248693884475584,0.269311627869908,0.247830219804989,0.197151261373463,0.240724314770309,0.183302641481684,0.286638668847481,0.16636017959929
0.21,5,1.36,0.307484699747961,1,0.296868834401693,0.319211981627769,0.29594565500886,0.274414369329091,0.289715069985522,0.261400332280918,0.335629424035456,0.253326818074812
0.23,5,1.42,0.350656871613169,1,0.340657897279198,0.364569366153632,0.339680621433372,0.3446433804141,0.334245666567892,0.332387945101296,0.380160020593069,0.332375942283369
0.25,5,1.48,0.392042087776024,1,0.380793449080799,0.406142387739305,0.379766590283232,0.40901288108742,0.375060882707309,0.397452754083263,0.420975236709793,0.404829655860636
0.27,5,1.54,0.431782416425538,1,0.417838474866786,0.444514194965366,0.416765851114127,0.46842578822924,0.412733237177967,0.457507429260325,0.458647591159506,0.47170427368147
0.29,5,1.59,0.46373401623214,1,0.452235088065873,0.480142735718173,0.451119971173448,0.523591164487758,0.447712330255458,0.51326869245382,0.49362668421755,0.533797910093249
0.31,5,1.64,0.494696241836107,1,0.484336832682819,0.51339421631311,0.483182057702173,0.575076024642409,0.480357692937148,0.565309683239604,0.526272046881089,0.591748791678337
0.33,5,1.69,0.524728528934982,1,0.514430867305167,0.54456608002983,0.513238914535768,0.623340914370645,0.510961346617805,0.614095922030562,0.556875700544731,0.646075304384336
0.35,5,1.74,0.553885113226438,1,0.542753610974323,0.573903213346042,0.541526668646553,0.668765003135989,0.539763713911327,0.660010674013749,0.58567806782224,0.697204237846403
0.38,5,1.79,0.582215619852664,1,0.58233873644567,0.614906094876781,0.581062891155868,0.732251728652484,0.580019182678909,0.72418317225302,0.62593353656744,0.768664307886022
0.4,5,1.84,0.609765571620894,1,0.607028649487179,0.640480286379042,0.605722302591896,0.771849474361968,0.605127200185034,0.764208646021718,0.651041554059606,0.813235163585227
0.42,5,1.89,0.636576829071551,1,0.630513686371778,0.664806448634642,0.629178326359739,0.809514836608112,0.629009937894121,0.802280863052255,0.674924291755415,0.855630946361544
0.46,5,1.98,0.683096844706444,1,0.674302749249284,0.710163833160505,0.67291329278425,0.879743847693122,0.673540534476492,0.873268475872632,0.719454888313027,0.934680070570101
0.5,5,2.07,0.727548607277278,1,0.714438301050885,0.751736854746178,0.712999261634111,0.944113348366441,0.714355750615909,0.9383332848546,0.760270104429752,1.00713378414737
