"NGATE","NMODEL","COEF_A","COEF_B","COEF_C","COEF_D","COEF_E","COEF_FF","ME","MAE","MSE","RMSE","NRMSE","PBIAS","RSR","rSD","NSE","mNSE","rNSE","d","md","rd","cp","r","R2","bR2","KGE","VE"
2,3,0.00550675407190977,0.302784697480466,1.22695384287558,NA,0.000643636140006156,0.48911354871977,2.49,2.49,8.66,2.94,462,229.6,4.62,3.4,-20.38,-3.74,-136.14,0.39,0.18,-2.9,-174.4,0.94,0.89,0.27,-2.32,-1.3
2,4,NA,NA,4.91922810077,0.000297335012653688,-0.0543766768193352,1.01807254674778,2.52,2.52,7.35,2.71,425.7,232.5,4.26,2.24,-17.15,-3.8,-371.73,0.35,0.18,-12.42,-147.92,0.78,0.6,0.21,-1.64,-1.32
2,5,0.00542511918174841,0.303754205801745,1.22959388143517,NA,NA,0.49827303957008,2.48,2.48,8.66,2.94,462,229.5,4.62,3.4,-20.37,-3.73,-134.15,0.39,0.18,-2.84,-174.37,0.94,0.89,0.27,-2.32,-1.3
2,6,NA,NA,4.92161239298082,NA,-0.0477116820654353,0.990191847976642,2.52,2.52,7.36,2.71,425.8,232.4,4.26,2.24,-17.16,-3.79,-385.64,0.35,0.18,-12.92,-147.99,0.78,0.6,0.21,-1.64,-1.32
2,7,NA,0.412263436083801,0.849848335226789,NA,NA,0.498326054850499,2.48,2.48,8.63,2.94,461.2,229.5,4.61,3.4,-20.3,-3.73,-109.7,0.39,0.19,-2.15,-173.81,0.95,0.9,0.28,-2.32,-1.29
2,8,NA,NA,NA,NA,NA,-0.144226000305911,0.09,1.27,2.68,1.64,257.1,8,2.57,2.25,-5.62,-1.42,-108.33,0.23,0.22,-11.66,-53.28,-0.12,0.01,0.01,-0.68,-0.17
3,1,0.00567113310922516,0.299099721547503,1.24326870966008,0.000168049383747334,-0.00350481409755341,0.511170845633538,2.48,2.48,8.66,2.94,462,229.5,4.62,3.4,-20.37,-3.73,-133.38,0.39,0.18,-2.82,-174.37,0.94,0.89,0.27,-2.32,-1.3
3,2,NA,0.411693476429143,0.856848891685337,-0.00050627531456402,0.0109538121199122,0.453292243818846,2.48,2.48,8.64,2.94,461.3,229.5,4.61,3.4,-20.31,-3.73,-115.41,0.39,0.19,-2.31,-173.87,0.95,0.9,0.28,-2.32,-1.29
3,3,0.00550675407190977,0.302784697480466,1.22695384287558,NA,0.000643636140006156,0.48911354871977,2.49,2.49,8.66,2.94,462,229.6,4.62,3.4,-20.38,-3.74,-136.14,0.39,0.18,-2.9,-174.4,0.94,0.89,0.27,-2.32,-1.3
3,4,NA,NA,4.91922810077,0.000297335012653688,-0.0543766768193352,1.01807254674778,2.52,2.52,7.35,2.71,425.7,232.5,4.26,2.24,-17.15,-3.8,-371.73,0.35,0.18,-12.42,-147.92,0.78,0.6,0.21,-1.64,-1.32
3,5,0.00542511918174841,0.303754205801745,1.22959388143517,NA,NA,0.49827303957008,2.48,2.48,8.66,2.94,462,229.5,4.62,3.4,-20.37,-3.73,-134.15,0.39,0.18,-2.84,-174.37,0.94,0.89,0.27,-2.32,-1.3
3,6,NA,NA,4.92161239298082,NA,-0.0477116820654353,0.990191847976642,2.52,2.52,7.36,2.71,425.8,232.4,4.26,2.24,-17.16,-3.79,-385.64,0.35,0.18,-12.92,-147.99,0.78,0.6,0.21,-1.64,-1.32
3,7,NA,0.412263436083801,0.849848335226789,NA,NA,0.498326054850499,2.48,2.48,8.63,2.94,461.2,229.5,4.61,3.4,-20.3,-3.73,-109.7,0.39,0.19,-2.15,-173.81,0.95,0.9,0.28,-2.32,-1.29
3,8,NA,NA,NA,NA,NA,-0.144226000305911,0.09,1.27,2.68,1.64,257.1,8,2.57,2.25,-5.62,-1.42,-108.33,0.23,0.22,-11.66,-53.28,-0.12,0.01,0.01,-0.68,-0.17
4,1,0.00567113310922516,0.299099721547503,1.24326870966008,0.000168049383747334,-0.00350481409755341,0.511170845633538,2.48,2.48,8.66,2.94,462,229.5,4.62,3.4,-20.37,-3.73,-133.38,0.39,0.18,-2.82,-174.37,0.94,0.89,0.27,-2.32,-1.3
4,2,NA,0.411693476429143,0.856848891685337,-0.00050627531456402,0.0109538121199122,0.453292243818846,2.48,2.48,8.64,2.94,461.3,229.5,4.61,3.4,-20.31,-3.73,-115.41,0.39,0.19,-2.31,-173.87,0.95,0.9,0.28,-2.32,-1.29
4,3,0.00550675407190977,0.302784697480466,1.22695384287558,NA,0.000643636140006156,0.48911354871977,2.49,2.49,8.66,2.94,462,229.6,4.62,3.4,-20.38,-3.74,-136.14,0.39,0.18,-2.9,-174.4,0.94,0.89,0.27,-2.32,-1.3
4,4,NA,NA,4.91922810077,0.000297335012653688,-0.0543766768193352,1.01807254674778,2.52,2.52,7.35,2.71,425.7,232.5,4.26,2.24,-17.15,-3.8,-371.73,0.35,0.18,-12.42,-147.92,0.78,0.6,0.21,-1.64,-1.32
4,5,0.00542511918174841,0.303754205801745,1.22959388143517,NA,NA,0.49827303957008,2.48,2.48,8.66,2.94,462,229.5,4.62,3.4,-20.37,-3.73,-134.15,0.39,0.18,-2.84,-174.37,0.94,0.89,0.27,-2.32,-1.3
4,6,NA,NA,4.92161239298082,NA,-0.0477116820654353,0.990191847976642,2.52,2.52,7.36,2.71,425.8,232.4,4.26,2.24,-17.16,-3.79,-385.64,0.35,0.18,-12.92,-147.99,0.78,0.6,0.21,-1.64,-1.32
4,7,NA,0.412263436083801,0.849848335226789,NA,NA,0.498326054850499,2.48,2.48,8.63,2.94,461.2,229.5,4.61,3.4,-20.3,-3.73,-109.7,0.39,0.19,-2.15,-173.81,0.95,0.9,0.28,-2.32,-1.29
4,8,NA,NA,NA,NA,NA,-0.144226000305911,0.09,1.27,2.68,1.64,257.1,8,2.57,2.25,-5.62,-1.42,-108.33,0.23,0.22,-11.66,-53.28,-0.12,0.01,0.01,-0.68,-0.17
