"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"53"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,8,"G8",-0.399109530622227,-157.20310396547
"54"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,22,"G22",-0.544769441110844,-214.576301785237
"55"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,18,"G18",-0.606469134581216,-238.878861817163
"56"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,12,"G12",-0.612054497421787,-241.078850311405
"57"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,15,"G15",-0.520971942892905,-205.202833352548
"58"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,26,"G26",-0.687107607420093,-270.641115676507
"59"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,5,"G5",-0.218019327575764,-85.8744589885923
"60"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,21,"G21",-0.581614359700381,-229.088948372754
"61"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,6,"G6",-0.452387611994545,-178.188520555236
"62"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,4,"G4",-0.308926330873961,-121.681329018471
"63"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,7,"G7",-0.320559546897855,-126.263473837728
"64"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,25,"G25",-0.547509376766245,-215.655520287043
"65"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,3,"G3",-0.327680635288011,-129.068360999405
"66"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,19,"G19",-0.621951790945301,-244.977241964263
"67"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,13,"G13",-0.464677604745239,-183.029359622923
"68"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,2,"G2",-0.178867015405653,-70.4529655680499
"69"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,10,"G10",-0.518913512414295,-204.392049255185
"70"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,17,"G17",-0.579652873357965,-228.316349079189
"71"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,11,"G11",-0.487728269698945,-192.108661922573
"72"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,20,"G20",-0.54487447287191,-214.617672180047
"73"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,16,"G16",-0.768218129343071,-302.589302407784
"74"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,24,"G24",-0.742277523413273,-292.371696818282
"75"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,5,"G5",-0.39242057616518,-46.9433114237597
"76"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,7,"G7",-0.499946947700949,-59.806153618726
"77"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,1,"G1",-0.297521959151551,-35.5910643635042
"78"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,6,"G6",-0.317088152979698,-37.9316703001963
"79"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,3,"G3",-0.404564219015999,-48.3959946997888
"80"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,2,"G2",-0.225018220936652,-26.917804679547
"81"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,8,"G8",-0.450490023209159,-53.8898690263957
"82"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,4,"G4",-0.360563567171511,-43.132416722892
"83"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,9,"G9",-0.331406645560343,-67.9773513569951
"84"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,3,"G3",-0.247411033130232,-50.7483689720659
"85"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,5,"G5",-0.354758995446858,-72.7673304190114
"86"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,2,"G2",-0.209057549666199,-42.881392687414
"87"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,14,"G14",-0.591389193596197,-121.304359886467
"88"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,7,"G7",-0.37599857966603,-77.1239439585557
"89"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,12,"G12",-0.487179402038006,-99.9290926415604
"90"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,10,"G10",-0.449958023571779,-92.294331070282
"91"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,1,"G1",-0.200957198364696,-41.2198676880997
"92"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,8,"G8",-0.351960241260538,-72.1932565456173
"93"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,11,"G11",-0.436744092883859,-89.5839206991774
"94"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,15,"G15",-0.5974319459738,-122.54383503592
"95"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,4,"G4",-0.27859150008627,-57.1440329882836
"96"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,13,"G13",-0.519273185596647,-106.512094010324
"97"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,16,"G16",-0.703977329962845,-144.398173504732
"98"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,17,"G17",-0.585285751251261,-120.052436153715
"99"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,6,"G6",-0.426335653531203,-87.4489661096062
"100"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,11,"G11",-0.52746401229559,-113.269966284854
"101"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,19,"G19",-0.618837203928943,-132.891851559274
"102"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,40,"G40",-0.680086658306404,-146.044831612088
"103"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,29,"G29",-0.637140562582362,-136.82239614477
"104"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,3,"G3",-0.205496270727454,-44.1291824927722
"105"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,5,"G5",-0.254898385643233,-54.7380122147417
"106"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,18,"G18",-0.698419416046004,-149.981689488013
"107"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,35,"G35",-0.647414693918689,-139.028708770739
"108"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,2,"G2",-0.379648447504757,-81.5273949436049
"109"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,22,"G22",-0.629539145032612,-135.190033956059
"110"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,42,"G42",-0.690896683978507,-148.366224569473
"111"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,38,"G38",-0.747662597102244,-160.556389046612
"112"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,9,"G9",-0.414174895180373,-88.9417577683452
"113"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,17,"G17",-0.674204113958377,-144.781587894151
"114"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,26,"G26",-0.705627528151785,-151.529591517662
"115"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,13,"G13",-0.359738112544379,-77.2517611238358
"116"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,41,"G41",-0.847173648129275,-181.925834415494
"117"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,1,"G1",-0.281136757633966,-60.3725568310184
"118"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,23,"G23",-0.5154655813539,-110.693369898076
"119"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,27,"G27",-0.735287558310787,-157.898918216362
"120"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,37,"G37",-0.665215600528423,-142.851354571254
"121"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,10,"G10",-0.496740988663066,-106.672367643234
"122"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,20,"G20",-0.562386529123666,-120.769382759701
"123"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,45,"G45",-1.02877282457277,-220.923248672422
"124"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,32,"G32",-0.771153991134757,-165.601035407349
"125"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,7,"G7",-0.364530504813012,-78.280900739123
"126"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,28,"G28",-0.611023938586184,-131.213996233946
"127"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,33,"G33",-0.691729634348829,-148.545096033998
"128"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,30,"G30",-0.735511061454142,-157.946914274713
"129"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,34,"G34",-1.05598103774424,-226.766061294255
"130"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,44,"G44",-1.29482905436518,-278.057345930176
"131"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,31,"G31",-0.848851869272394,-182.286223082528
"132"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,39,"G39",-0.903881936534706,-194.103624304514
"133"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,36,"G36",-0.751521061837186,-161.384972912526
"134"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,15,"G15",-0.557128281836545,-119.640203367277
"135"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,21,"G21",-0.527726646704385,-113.326365565063
"136"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,14,"G14",-0.355324786875132,-76.3040239548408
"137"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,25,"G25",-0.730192969675584,-156.804883610222
"138"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,8,"G8",-0.344462249084004,-73.9713543116283
"139"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,12,"G12",-0.295850003478045,-63.5321446357798
"140"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,4,"G4",-0.296215216998332,-63.6105722102974
"141"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,6,"G6",-0.476708202804003,-102.370438173255
"142"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,43,"G43",-0.815724020987577,-175.172201706966
"143"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,24,"G24",-0.751012351848803,-161.275730268687
"144"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,16,"G16",-0.508159586668347,-109.124448128213
"145"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,1,"G1",-0.326526776127595,-38.9111074885384
"146"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,3,"G3",-0.259350805915773,-30.9059710382963
"147"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,2,"G2",-0.346642791789307,-41.3082660215591
"148"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,4,"G4",-0.355059077576603,-42.3112067445452
"149"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,6,"G6",-0.221707155945256,-26.420102750143
"150"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,5,"G5",-0.285899026802702,-34.069634027322
"151"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,29,"G29",-0.604608727676485,-78.9770150527408
"152"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,7,"G7",-0.432422767395686,-56.4852239910615
"153"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,3,"G3",-0.397530947087819,-51.9274799633463
"154"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,22,"G22",-0.916277283769518,-119.688720192393
"155"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,18,"G18",-0.400050891475159,-52.2566476989427
"156"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,4,"G4",-0.299031342243539,-39.0609690805623
"157"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,31,"G31",-0.723209319209996,-94.4692173218057
"158"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,17,"G17",-0.676554895830122,-88.3749832678097
"159"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,12,"G12",-0.236200865797303,-30.8537380947727
"160"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,10,"G10",-0.410699926314088,-53.6476778747777
"161"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,19,"G19",-0.516067819537561,-67.4113589270939
"162"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,25,"G25",-0.790785277267062,-103.29632684301
"163"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,28,"G28",-0.767437683748949,-100.246547439706
"164"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,5,"G5",-0.264342627808967,-34.5297557575463
"165"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,9,"G9",-0.330696409886934,-43.1972185414808
"166"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,30,"G30",-0.758931455569936,-99.1354213838228
"167"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,2,"G2",-0.215894281690948,-28.2011905458801
"168"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,6,"G6",-0.314677427814524,-41.1047390082723
"169"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,11,"G11",-0.532140290311177,-69.5108254218975
"170"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,16,"G16",-0.4153974365463,-54.2612901488605
