"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"11"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,2,"G2",-0.228815857118683,-29.0710546469286
"12"," 10-2",2,"Weir Stick",0.12,"MC-10-2",231,1270.5,"GIS and Report","",10,127.05,2,6,"G6",-0.251818183021104,-31.9935001528312
"13"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,3,"G3",-0.250422599733189,-17.1539480817234
"14"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,2,"G2",-0.26549932680428,-18.1867038860932
"15"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,9,"G9",-0.366914493826939,-25.1336428271453
"16"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,1,"G1",-0.316017025529603,-21.6471662487778
"17"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,5,"G5",-0.238496090793038,-16.3369822193231
"18"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,11,"G11",-0.345504002029852,-23.6670241390449
"19"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,8,"G8",-0.364142264871135,-24.9437451436728
"20"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,6,"G6",-0.455870834848348,-31.2271521871119
"21"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,7,"G7",-0.279136907032389,-19.1208781317187
"22"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,4,"G4",-0.180969511670581,-12.3964115494348
"23"," 10-3",2,"Weir Stick",0.12,"MC-10-3",137,753.5,"GIS and Report","",11,68.5,4,10,"G10",-0.255512563028159,-17.5026105674289
"24"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,2,"G2",-0.184194723771086,-116.908391177508
"25"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,1,"G1",-0.214973751030281,-136.443839778919
"26"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,5,"G5",-0.240172056473133,-152.437204243498
"27"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,3,"G3",-0.200730253754796,-127.403492058169
"28"," 11-4",5,"Propeller Meter",0.05,"MC-11-4",577,3173.5,"GIS and Report","",5,634.7,6,4,"G4",-0.236789199489441,-150.290104915948
"29"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,12,"G12",-0.233891512622317,-56.0871847268317
"30"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,10,"G10",-0.269920113095047,-64.7268431201923
"31"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,14,"G14",-0.306420020979102,-73.4795210307886
"32"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,3,"G3",-0.274650604877988,-65.8612150497416
"33"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,2,"G2",-0.242960479928898,-58.2619230869497
"34"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,6,"G6",-0.217295482764275,-52.1074567668731
"35"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,9,"G9",-0.197406978185531,-47.3381933688904
"36"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,18,"G18",-0.226243098658584,-54.2530950583286
"37"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,1,"G1",-0.338608430607123,-81.1983016595881
"38"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,15,"G15",-0.402706592671341,-96.5690409225876
"39"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,20,"G20",-0.376646716174876,-90.3198825387353
"40"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,4,"G4",-0.222352004575942,-53.3200106973109
"41"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,8,"G8",-0.169774265441113,-40.711868852779
"42"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,17,"G17",-0.210285070702382,-50.4263599544311
"43"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,16,"G16",-0.33252969883033,-79.7406217795131
"44"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,11,"G11",-0.202702515210863,-48.6080631475649
"45"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,5,"G5",-0.369775570654723,-88.6721818430026
"46"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,13,"G13",-0.180246029917512,-43.2229979742193
"47"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,19,"G19",-0.214823048400447,-51.5145670064272
"48"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,7,"G7",-0.161276077430438,-38.6740033678189
"49"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,9,"G9",-0.275853112285208,-108.654297035108
"50"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,14,"G14",-0.305021126481029,-120.143129088162
"51"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,23,"G23",-0.319177147920129,-125.718968148079
"52"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,1,"G1",-0.224111065449459,-88.2739008179967
"53"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,8,"G8",-0.18083965913425,-71.2299595843792
"54"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,22,"G22",-0.276620418664343,-108.956527213136
"55"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,18,"G18",-0.401151880820981,-158.007554287987
"56"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,12,"G12",-0.275783103300445,-108.626721573072
"57"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,15,"G15",-0.288832559891875,-113.766701763565
"58"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,26,"G26",-0.2073181511911,-81.6594302441558
"59"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,5,"G5",-0.229370214283848,-90.3453986338803
"60"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,21,"G21",-0.306655432157508,-120.786856950963
"61"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,6,"G6",-0.284225171357182,-111.95192230265
"62"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,4,"G4",-0.362150578597547,-142.645541362211
"63"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,7,"G7",-0.206976245049236,-81.5247586749702
"64"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,25,"G25",-0.425204064201894,-167.481339288138
"65"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,3,"G3",-0.284244075623632,-111.95936840237
"66"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,19,"G19",-0.294863437383228,-116.142171624679
"67"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,13,"G13",-0.309778041203661,-122.016804614103
"68"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,2,"G2",-0.189896568602511,-74.7973368868584
"69"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,10,"G10",-0.340132790966488,-133.973073549531
"70"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,17,"G17",-0.28188973363843,-111.032029315044
"71"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,11,"G11",-0.207002732098037,-81.5351915159999
"72"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,20,"G20",-0.371164929694157,-146.196155576841
"73"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,16,"G16",-0.412726016903004,-162.566428427064
"74"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,24,"G24",-0.42615156922843,-167.854546941091
"75"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,5,"G5",-0.217987970056813,-26.0768109180462
"76"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,7,"G7",-0.143893707876678,-17.2132848047476
"77"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,1,"G1",-0.354215870297485,-42.3730734843366
"78"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,6,"G6",-0.288935154220835,-34.5638678236674
"79"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,3,"G3",-0.273127837873919,-32.6729176056676
"80"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,2,"G2",-0.115691902950275,-13.8396438904267
"81"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,8,"G8",-0.231749923253417,-27.72308456919
"82"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,4,"G4",-0.201037736883841,-24.0491392747295
"83"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,9,"G9",-0.145745889720755,-29.8950539680161
"84"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,3,"G3",-0.280217946185796,-57.4776457852864
"85"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,5,"G5",-0.277080845079111,-56.8341709876977
"86"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,2,"G2",-0.315202001781176,-64.653492953586
"87"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,14,"G14",-0.34057905808414,-69.8587750317291
"88"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,7,"G7",-0.200579774876989,-41.1424514703566
"89"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,12,"G12",-0.260835089852855,-53.5018799009945
"90"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,10,"G10",-0.45662065079655,-93.6609534898571
"91"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,1,"G1",-0.167313577970325,-34.3189674342662
"92"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,8,"G8",-0.14777879448683,-30.3120386103279
"93"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,11,"G11",-0.381452739369369,-78.2426883635876
"94"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,15,"G15",-0.340994221643048,-69.9439324040769
"95"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,4,"G4",-0.216774173053082,-44.4642083197704
"96"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,13,"G13",-0.410194179883367,-84.1380650149001
"97"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,16,"G16",-0.179343651755752,-36.786547863077
"98"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,17,"G17",-0.197515305826029,-40.513874789139
"99"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,6,"G6",-0.317165792272423,-65.056301038467
"100"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,11,"G11",-0.230558094528278,-49.5110699216449
"101"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,19,"G19",-0.313897741113594,-67.4077960278048
"102"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,40,"G40",-0.415960373861804,-89.3251793958566
"103"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,29,"G29",-0.450640717675946,-96.7725905613668
"104"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,3,"G3",-0.287245008476818,-61.6842697647941
"105"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,5,"G5",-0.118780947257924,-25.5075485294877
"106"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,18,"G18",-0.211190571940549,-45.3520020432776
"107"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,35,"G35",-0.335826711787145,-72.1169206523351
"108"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,2,"G2",-0.184310375880495,-39.5796292738036
"109"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,22,"G22",-0.242405288835435,-52.0551890813606
"110"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,42,"G42",-0.37916987066019,-81.4246232249943
"111"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,38,"G38",-0.446301971680136,-95.840868962911
"112"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,9,"G9",-0.293486017290977,-63.0244917353634
"113"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,17,"G17",-0.476944231875668,-102.421124105123
"114"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,26,"G26",-0.217151316415051,-46.6320388039299
"115"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,13,"G13",-0.212057559765236,-45.5381828620302
"116"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,41,"G41",-0.380977053273101,-81.8127056512135
"117"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,1,"G1",-0.224448171663886,-48.1989979305325
"118"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,23,"G23",-0.395742950473781,-84.9836000422974
"119"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,27,"G27",-0.423416580792487,-90.9263584108488
"120"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,37,"G37",-0.280665146609383,-60.2712809835504
"121"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,10,"G10",-0.433944296898463,-93.1871269572954
"122"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,20,"G20",-0.320903607206835,-68.9122668498501
"123"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,45,"G45",-0.304239168861631,-65.3336712954305
"124"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,32,"G32",-0.35229280183462,-75.6529220117523
"125"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,7,"G7",-0.216998355880617,-46.599191378941
"126"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,28,"G28",-0.384974092584082,-82.6710476374728
"127"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,33,"G33",-0.314847797587574,-67.6118153775004
"128"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,30,"G30",-0.357968810620894,-76.8718133652224
"129"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,34,"G34",-0.244937132237319,-52.5988883861184
"130"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,44,"G44",-0.443309066815109,-95.1981592703956
"131"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,31,"G31",-0.187792813654455,-40.3274634388851
"132"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,39,"G39",-0.401096661198156,-86.1332796775196
"133"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,36,"G36",-0.472020419636904,-101.36376278136
"134"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,15,"G15",-0.444025544207593,-95.3520188100016
"135"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,21,"G21",-0.438091017790888,-94.0776122316054
"136"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,14,"G14",-0.413181571826061,-88.7284470964699
"137"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,25,"G25",-0.21122597237592,-45.3596040901044
"138"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,8,"G8",-0.340337518864142,-73.0855914120809
"139"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,12,"G12",-0.230659313273112,-49.5328060847716
"140"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,4,"G4",-0.468171615878476,-100.537253556481
"141"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,6,"G6",-0.360759603938391,-77.4711207257476
"142"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,43,"G43",-0.45585707779281,-97.8927749166849
"143"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,24,"G24",-0.319513010828012,-68.6136440030332
"144"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,16,"G16",-0.227889244452579,-48.9379491948333
"145"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,1,"G1",-0.370267985203345,-44.1236015700653
"146"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,3,"G3",-0.223819968113723,-26.671879533552
"147"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,2,"G2",-0.29885385124474,-35.6134172733315
"148"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,4,"G4",-0.295276426491943,-35.1871074902899
"149"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,6,"G6",-0.306907063745518,-36.5730917630076
"150"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,5,"G5",-0.27525837168739,-32.8016226260807
"151"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,29,"G29",-0.448184551743431,-58.5441070714856
"152"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,7,"G7",-0.216091058265584,-28.2268944859419
"153"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,3,"G3",-0.105649832989558,-13.800509434261
"154"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,22,"G22",-0.307618563502275,-40.1826748574846
"155"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,18,"G18",-0.23393937626857,-30.5583310250819
"156"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,4,"G4",-0.12259742247314,-16.0142883105539
"157"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,31,"G31",-0.355317605648287,-46.4133622378075
"158"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,17,"G17",-0.225242583408244,-29.4223124577019
"159"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,12,"G12",-0.324522454703369,-42.3907456456275
"160"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,10,"G10",-0.22944909060456,-29.9717874602207
"161"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,19,"G19",-0.352050656475419,-45.9866170021017
"162"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,25,"G25",-0.358251222325296,-46.7965659162418
"163"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,28,"G28",-0.303219903734915,-39.6080999253732
"164"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,5,"G5",-0.177667884890422,-23.2078674638114
"165"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,9,"G9",-0.316965329305472,-41.4035961405273
"166"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,30,"G30",-0.284782867587338,-37.199762078596
"167"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,2,"G2",-0.0962059733342368,-12.5669052667847
"168"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,6,"G6",-0.309456596036912,-40.4227678573216
"169"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,11,"G11",-0.252936264175212,-33.039799507887
