"","LATID","CLASS","METER_TYPE","H_UNCERTAINTY","MAIN_CANAL_GATE","SERVICE_AREA_ACRES","WATER_DELIVERED_AF","SERVICE_AREA_INFO_SOURCE","NOTES","NUM_GATES_COL_COUNT","FLOW_PER_GATE","LATNUM","GATENUM","GATEID","MEANFLOWERRORPERCENT","FLOWERROR_PER_GATE"
"44"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,11,"G11",-0.610866158134898,-146.485704720749
"45"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,5,"G5",-0.41395907033477,-99.2673850662779
"46"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,13,"G13",-0.361127550279943,-86.5983865571304
"47"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,19,"G19",-0.557377700890848,-133.659172673625
"48"," 12-3",6,"Propeller Meter",0.05,"MC-12-3",872,4796,"GIS and Report","",20,239.8,11,7,"G7",-0.344725730425541,-82.6652301560447
"49"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,9,"G9",-0.312919383044226,-123.254130836766
"50"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,14,"G14",-0.542065831652407,-213.51139161355
"51"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,23,"G23",-0.378578976077855,-149.116434385127
"52"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,1,"G1",-0.332732279887405,-131.058126089497
"53"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,8,"G8",-0.327031188207999,-128.812553786081
"54"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,22,"G22",-0.442067401456507,-174.123548396773
"55"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,18,"G18",-0.536127811774274,-211.172496937705
"56"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,12,"G12",-0.249824572761829,-98.4020557559191
"57"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,15,"G15",-0.320087046146917,-126.077363061176
"58"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,26,"G26",-0.429135339313439,-169.02980807342
"59"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,5,"G5",-0.328812602144979,-129.51422532949
"60"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,21,"G21",-0.345117948888721,-135.936650560361
"61"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,6,"G6",-0.622353689404185,-245.135543584164
"62"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,4,"G4",-0.417094109474219,-164.286952889441
"63"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,7,"G7",-0.327440047522454,-128.973597179902
"64"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,25,"G25",-0.493098621562889,-194.223960900983
"65"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,3,"G3",-0.394280025972701,-155.300836384094
"66"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,19,"G19",-0.415184004239719,-163.534591823806
"67"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,13,"G13",-0.551083070282844,-217.063143183331
"68"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,2,"G2",-0.340035451792173,-133.934733146294
"69"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,10,"G10",-0.357262514693964,-140.720208191572
"70"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,17,"G17",-0.45521603589154,-179.302593214048
"71"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,11,"G11",-0.358830638018431,-141.337867844106
"72"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,20,"G20",-0.541434785335619,-213.262832177772
"73"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,16,"G16",-0.498048965194023,-196.173825098154
"74"," 12-4",2,"Propeller Meter",0.05,"MC-12-4",1862,10241,"GIS and Report","",26,393.884615384615,17,24,"G24",-0.554744987671079,-218.505516105366
"75"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,5,"G5",-0.467146567991219,-55.8824081959496
"76"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,7,"G7",-0.453839103814742,-54.2905027938385
"77"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,1,"G1",-0.399457596713437,-47.7851150068449
"78"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,6,"G6",-0.425517772048225,-50.9025634812689
"79"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,3,"G3",-0.513244646192788,-61.3968908008123
"80"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,2,"G2",-0.499454546398915,-59.7472501129702
"81"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,8,"G8",-0.545503099663362,-65.2558082972297
"82"," 13-1",1,"Weir Stick",0.12,"MC-13-1",174,957,"GIS and Report","",8,119.625,19,4,"G4",-0.351492005022812,-42.0472311008539
"83"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,9,"G9",-0.293245707778692,-60.1498695896646
"84"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,3,"G3",-0.556538709211235,-114.155910530563
"85"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,5,"G5",-0.552339898698165,-113.294660397676
"86"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,2,"G2",-0.467527571942445,-95.8981554919591
"87"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,14,"G14",-0.461440859751233,-94.6496634089736
"88"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,7,"G7",-0.309465561783716,-63.4768478788129
"89"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,12,"G12",-0.568390180966101,-116.586856531106
"90"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,10,"G10",-0.359782197134038,-73.7976777297876
"91"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,1,"G1",-0.359691526480383,-73.7790795786527
"92"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,8,"G8",-0.318909275784308,-65.4139202741108
"93"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,11,"G11",-0.614484681773569,-126.041652079084
"94"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,15,"G15",-0.478699676347652,-98.1897512602507
"95"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,4,"G4",-0.412106305055519,-84.5302756310938
"96"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,13,"G13",-0.384454596475057,-78.8584222299132
"97"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,16,"G16",-0.605692603571534,-124.238241685526
"98"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,17,"G17",-0.425080684512584,-87.1915498173753
"99"," 13-2",3,"Propeller Meter",0.05,"MC-13-2",634,3487,"GIS and Report","",17,205.117647058824,20,6,"G6",-0.535304131838434,-109.800323983566
"100"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,11,"G11",-0.396816268706387,-85.2140891698704
"101"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,19,"G19",-0.677326041613123,-145.452004513965
"102"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,40,"G40",-0.481964106503067,-103.499114293164
"103"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,29,"G29",-0.412983451007443,-88.6859017513428
"104"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,3,"G3",-0.282358636439503,-60.6349485162919
"105"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,5,"G5",-0.390361869446117,-83.8280427865012
"106"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,18,"G18",-0.527346997036318,-113.24483790801
"107"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,35,"G35",-0.372736461588579,-80.0430843680275
"108"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,2,"G2",-0.422172982578162,-90.6593026032015
"109"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,22,"G22",-0.500232012715527,-107.422045663922
"110"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,42,"G42",-0.609760241713599,-130.942624351097
"111"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,38,"G38",-0.353231165080862,-75.8544303057536
"112"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,9,"G9",-0.409484048275318,-87.9344244557451
"113"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,17,"G17",-0.548228767835139,-117.729082177219
"114"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,26,"G26",-0.510740060461842,-109.6785905394
"115"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,13,"G13",-0.380487177829062,-81.7075076211364
"116"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,41,"G41",-0.783139967146918,-168.174957167205
"117"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,1,"G1",-0.47167892197423,-101.29042805551
"118"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,23,"G23",-0.350962097971096,-75.3671607498597
"119"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,27,"G27",-0.344107060053481,-73.8950794405958
"120"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,37,"G37",-0.390907804291428,-83.9452792615604
"121"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,10,"G10",-0.416137557025488,-89.3632284959067
"122"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,20,"G20",-0.685804366838535,-147.272677754315
"123"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,45,"G45",-0.658157611109497,-141.335690554592
"124"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,32,"G32",-0.450135947700489,-96.6641940134151
"125"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,7,"G7",-0.356950249409907,-76.6530830038364
"126"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,28,"G28",-0.374795769241114,-80.4853092458111
"127"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,33,"G33",-0.647945000286954,-139.142589117177
"128"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,30,"G30",-0.436874401327523,-93.8163506050782
"129"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,34,"G34",-0.551281152955629,-118.384564924149
"130"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,44,"G44",-0.579323867828256,-124.406582150186
"131"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,31,"G31",-0.486030259853184,-104.372298135361
"132"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,39,"G39",-0.606117431369233,-130.16035106748
"133"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,36,"G36",-0.404077851443347,-86.7734737205064
"134"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,15,"G15",-0.328737542708964,-70.5945609770682
"135"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,21,"G21",-0.65497784223763,-140.652852854741
"136"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,14,"G14",-0.38279689462036,-82.2035064703079
"137"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,25,"G25",-0.4314825787001,-92.6584866504093
"138"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,8,"G8",-0.601739970942989,-129.220315760168
"139"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,12,"G12",-0.548888254664412,-117.87070330999
"140"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,4,"G4",-0.497141761165861,-106.758431311695
"141"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,6,"G6",-0.678045751793584,-145.606558276829
"142"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,43,"G43",-0.272529447496497,-58.5241847973866
"143"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,24,"G24",-0.553155156723048,-118.78699682207
"144"," 13-3",6,"Reverse Propeller",0.05,"MC-13-3",1757,9663.5,"GIS and Report","",45,214.744444444444,23,16,"G16",-0.46483908995393,-99.8216121282179
"145"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,1,"G1",-0.496740941641502,-59.194962212279
"146"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,3,"G3",-0.271803894795171,-32.3899641297579
"147"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,2,"G2",-0.342076907279718,-40.7641647841664
"148"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,4,"G4",-0.371404026308047,-44.258979801709
"149"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,6,"G6",-0.54085771552111,-64.452211099599
"150"," 14-1",1,"Estimates",0.2,"MC-14-1",130,715,"GIS and Report","",6,119.166666666667,29,5,"G5",-0.333696571748517,-39.7655081333649
"151"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,29,"G29",-0.327972613948251,-42.8414226969902
"152"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,7,"G7",-0.378118979617764,-49.3917917125705
"153"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,3,"G3",-0.27631030722251,-36.0930338809404
"154"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,22,"G22",-0.456544826812661,-59.6361680024038
"155"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,18,"G18",-0.375553743539575,-49.056707749857
"156"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,4,"G4",-0.502811995134929,-65.6798168645001
"157"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,31,"G31",-0.491456961351754,-64.1965655765729
"158"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,17,"G17",-0.389738077358362,-50.9095363549361
"159"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,12,"G12",-0.348019033101668,-45.4599861989054
"160"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,10,"G10",-0.505687353145125,-66.0554105045819
"161"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,19,"G19",-0.494548141578853,-64.6003509937377
"162"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,25,"G25",-0.411571971051789,-53.7615887186399
"163"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,28,"G28",-0.56070918783973,-73.2426376615648
"164"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,5,"G5",-0.534226117064441,-69.7832865415427
"165"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,9,"G9",-0.393137953450182,-51.35364516943
"166"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,30,"G30",-0.532890864143723,-69.6088691287739
"167"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,2,"G2",-0.272557874459064,-35.6028723512152
"168"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,6,"G6",-0.379411986710448,-49.5606907640523
"169"," 15-1",4,"Propeller Meter",0.05,"MC-15-1",760,4180,"GIS and Report","",32,130.625,30,11,"G11",-0.436437155034734,-57.0096033764121
