"","FLOWTRUTH","FLOWSIM","FLOWERROR","OPTFLOW","ERRORCONDITION","VOLTRUTH","VOLSIM","VOLERROR","OPTVOL","VOLERRORCONDITION","COEFOFVAR","TSD"
"15",6.72536520923979,6.88487408455009,-0.1595088753103,0.403521912554387,1,17.0712280141953,17.4364511529742,-0.365223138778962,1.02427368085172,0,0.01,0.06
"16",3.63978012182567,3.30961435391537,0.330165767910299,0.21838680730954,0,33.9340383305988,30.9178353735785,3.0162029570203,2.03604229983593,0,0.01,0.06
"17",4.25971369122424,4.03918093538972,0.220532755834516,0.255582821473454,1,42.1217443133038,39.9143617422608,2.20738257104306,2.52730465879823,0,0.01,0.06
"18",6.82803489001525,7.10476778296838,-0.276732892953127,0.409682093400915,1,42.2498384943591,43.7798075703439,-1.52996907598477,2.53499030966155,0,0.01,0.06
"19",1.99260316678167,0.595821728967495,1.39678143781418,0.1195561900069,0,0.682260757642561,0.19088091849384,0.49137983914872,0.0409356454585536,1,0.01,0.06
"20",4.03870318611249,4.04941402131275,-0.0107108352002543,0.24232219116675,1,31.08769589302,31.4702163476822,-0.382520454662131,1.8652617535812,0,0.01,0.06
"21",1.26803634741699,2.61039342274053,-1.34235707532355,0.0760821808450192,0,11.8276301644037,24.6002754073554,-12.7726452429518,0.70965780986422,0,0.01,0.06
"22",6.47711237085843,5.52609821040112,0.951014160457317,0.388626742251506,0,47.3555556285687,40.1545951757195,7.20096045284918,2.84133333771412,0,0.01,0.06
"23",3.21079416946994,3.54888588934356,-0.338091719873621,0.192647650168197,0,30.8310659631764,34.1482874167763,-3.3172214535999,1.84986395779058,0,0.01,0.06
"24",2.38658903603209,4.15516410843436,-1.76857507240226,0.143195342161926,0,23.2692539102264,40.1581512510946,-16.8888973408682,1.39615523461358,0,0.01,0.06
"25",2.79639542773789,2.6756699444438,0.120725483294096,0.167783725664274,1,5.49765765192245,5.10112607194185,0.396531579980608,0.329859459115347,0,0.01,0.06
"26",7.38618629111768,7.51141575960724,-0.125229468489558,0.443171177467061,1,11.9162159298198,11.5950134524841,0.321202477335719,0.714972955789188,0,0.01,0.06
"27",0.881124298337036,0.731502725454486,0.14962157288255,0.0528674579002222,0,6.85603917587179,5.70779856214063,1.14824061373117,0.411362350552308,0,0.01,0.06
"28",7.88638124996888,7.28452501991586,0.601856230053019,0.473182874998133,0,46.5208294462151,43.0948912695397,3.42593817667538,2.7912497667729,0,0.01,0.06
"29",3.77560050654309,3.74217515868759,0.0334253478554967,0.226536030392585,1,27.2027562083052,27.2272006343881,-0.0244444260829724,1.63216537249831,0,0.01,0.06
"30",1.36785085322504,1.00454056147783,0.363310291747205,0.0820710511935024,0,13.9400313658241,10.2365680870917,3.70346327873241,0.836401881949447,0,0.01,0.06
"31",2.52464248220368,3.99408379260002,-1.46944131039634,0.151478548932221,0,15.3941290273896,24.2230064235093,-8.82887739611965,0.923647741643377,0,0.01,0.06
"32",6.59246711030843,6.73814081439312,-0.14567370408469,0.395548026618506,1,74.3617184964434,76.0945703971642,-1.73285190072077,4.4617031097866,0,0.01,0.06
"33",7.44078708438426,7.80276380045556,-0.361976716071299,0.446447225063056,1,39.9654565049176,42.0727315045833,-2.10727499966571,2.39792739029506,0,0.01,0.06
"34",3.02100408114562,2.70927498501645,0.311729096129172,0.181260244868737,0,24.3814965716578,21.5211208833057,2.86037568835208,1.46288979429947,0,0.01,0.06
"35",2.63246825544152,2.1321403508644,0.500327904577127,0.157948095326491,0,24.5633439754932,19.8313291734814,4.73201480201176,1.47380063852959,0,0.01,0.06
"36",3.60974863880332,3.69612195047283,-0.0863733116695173,0.216584918328199,1,36.4898336728352,37.044608269573,-0.554774596737829,2.18939002037011,0,0.01,0.06
"37",4.96790649453848,5.26618730740683,-0.298280812868351,0.298074389672309,0,6.94268292982499,7.51321208061001,-0.57052915078502,0.416560975789499,0,0.01,0.06
"38",2.4065261777288,2.30653928254885,0.099986895179943,0.144391570663728,1,1.79622837686231,1.91999996783478,-0.12377159097247,0.107773702611739,1,0.01,0.06
"39",3.59517599919844,3.09809781804087,0.497078181157574,0.215710559951907,0,10.5301450805475,8.91913496054448,1.611010120003,0.631808704832849,0,0.01,0.06
"40",4.07646182188307,4.52362525274529,-0.447163430862225,0.244587709312984,0,37.4415957514915,41.9807305568003,-4.53913480530873,2.24649574508949,0,0.01,0.06
"41",2.21773621493678,3.11893908219815,-0.901202867261373,0.133064172896207,0,15.2520516666133,21.4893119338133,-6.23726026719999,0.915123099996799,0,0.01,0.06
"42",6.06370682866469,7.24702229757031,-1.18331546890563,0.363822409719881,0,19.3167807689717,22.6220345638306,-3.30525379485884,1.1590068461383,0,0.01,0.06
"43",4.83300928510762,4.53146801588049,0.301541269227131,0.289980557106457,0,1.28023793547149,0.612656987111578,0.667580948359907,0.0768142761282891,1,0.01,0.06
"44",2.20865807544057,1.82013977562303,0.38851829981754,0.132519484526434,0,8.26728759892906,6.89674525734589,1.37054234158317,0.496037255935743,0,0.01,0.06
"45",6.79917181848906,6.47056284302387,0.32860897546519,0.407950309109344,1,71.3217436010802,67.6068380078462,3.71490559323406,4.27930461606481,0,0.01,0.06
"46",7.12134008030908,6.89075012199341,0.230589958315675,0.427280404818545,1,5.00209267568249,5.1312812954784,-0.129188619795906,0.300125560540949,1,0.01,0.06
"47",3.23178098071575,3.8260342753187,-0.594253294602956,0.193906858842945,0,34.6187561885936,40.991055962724,-6.37229977413043,2.07712537131562,0,0.01,0.06
"48",3.32533013122395,2.34651647582163,0.97881365540232,0.199519807873437,0,14.1925054731523,10.034802308553,4.15770316459929,0.851550328389139,0,0.01,0.06
"49",9.52028101939523,11.2124757389402,-1.69219471954502,0.571216861163714,0,60.4723744327838,71.8052353484998,-11.3328609157161,3.62834246596703,0,0.01,0.06
"50",3.90417982524608,4.43883352601206,-0.534653700765977,0.234250789514765,0,14.095686294856,16.2336469706506,-2.13796067579462,0.84574117769136,0,0.01,0.06
"51",4.52413890880975,5.01969432615884,-0.495555417349085,0.271448334528585,0,21.4999944950702,24.1459458667828,-2.64595137171255,1.28999966970421,0,0.01,0.06
"52",8.29662247255627,8.96305880405421,-0.666436331497946,0.497797348353376,0,93.4376704690111,100.117121880996,-6.67945141198538,5.60626022814066,0,0.01,0.06
"53",3.33518570693761,3.0861183677878,0.249067339149811,0.200111142416257,0,15.9493802402123,14.8198250798083,1.12955516040404,0.956962814412741,0,0.01,0.06
"54",1.60429007401188,1.85528711810987,-0.250997044097992,0.0962574044407127,0,0.160636009984034,0.176093644174855,-0.0154576341908208,0.00963816059904204,1,0.01,0.06
"55",3.90129801089506,4.71539549014399,-0.814097479248931,0.234077880653703,0,10.461402157006,12.9463495411742,-2.48494738416817,0.627684129420363,0,0.01,0.06
"56",3.39512444650449,3.09413884110349,0.300985605400995,0.203707466790269,0,22.5395826087396,20.5472945904143,1.9922880183253,1.35237495652437,0,0.01,0.06
"57",5.49199439033505,5.94693882951021,-0.454944439175166,0.329519663420103,0,2.75556606383941,3.54098134494208,-0.785415281102674,0.165333963830364,1,0.01,0.06
"58",7.69051613105077,8.55633461027391,-0.865818479223146,0.461430967863046,0,0.506732048719792,1.60801601680382,-1.10128396808403,0.0304039229231875,1,0.01,0.06
"59",1.67324004312011,2.62593565045531,-0.952695607335201,0.100394402587206,0,9.29424142577746,14.6348977260366,-5.34065630025915,0.557654485546648,0,0.01,0.06
"60",5.89234449344029,6.58408734144872,-0.691742848008427,0.353540669606418,0,58.2434245305482,65.1961645727962,-6.95274004224802,3.49460547183289,0,0.01,0.06
"61",8.15260825603838,7.96208105103689,0.190527205001492,0.489156495362303,1,70.8518070165501,69.6108924793907,1.24091453715938,4.251108420993,0,0.01,0.06
"62",2.068007344284,2.78055835728425,-0.712551013000254,0.12408044065704,0,14.8146720917425,19.7480757125644,-4.93340362082196,0.888880325504549,0,0.01,0.06
"63",7.74157580899548,6.96370531128429,0.777870497711184,0.464494548539728,0,19.6166463301248,17.4813182343329,2.13532809579186,1.17699877980749,0,0.01,0.06
"64",7.06989503671774,7.57868500977051,-0.508789973052771,0.424193702203064,0,71.1154803604262,76.6058295614447,-5.4903492010185,4.26692882162557,0,0.01,0.06
"65",4.41241505696658,4.14188219002163,0.27053286694495,0.264744903417995,0,13.3985803901848,12.7743431242696,0.624237265915161,0.803914823411088,0,0.01,0.06
"66",5.02862177407293,4.80629486485784,0.222326909215085,0.301717306444376,1,46.2250358723665,44.3532517575632,1.87178411480334,2.77350215234199,0,0.01,0.06
"67",2.30514921898113,2.73217831723237,-0.427029098251244,0.138308953138868,0,21.2040901416439,25.0628063269172,-3.85871618527327,1.27224540849863,0,0.01,0.06
"68",6.52744423218633,5.81238470571749,0.715059526468846,0.39164665393118,0,69.6752373887468,61.4841139431798,8.191123445567,4.18051424332481,0,0.01,0.06
"69",1.27464086924721,1.30325254177908,-0.0286116725318737,0.0764784521548324,1,5.94512442811899,6.14675020632216,-0.201625778203162,0.35670746568714,0,0.01,0.06
"70",4.24237891470031,3.57831295811194,0.664065956588377,0.254542734882019,0,36.1010417950095,30.6658520431855,5.43518975182399,2.16606250770057,0,0.01,0.06
"71",5.84328944483735,5.95471406411069,-0.111424619273334,0.350597366690241,1,27.9966908141627,28.7244883098795,-0.727797495716839,1.67980144884976,0,0.01,0.06
"72",2.56637780330813,2.45228008689049,0.114097716417639,0.153982668198488,1,20.9439787451093,19.9322010749726,1.01177767013664,1.25663872470656,0,0.01,0.06
"73",1.53469109269077,2.36061686730086,-0.825925774610097,0.0920814655614459,0,3.6683721704459,5.73602339811948,-2.06765122767358,0.220102330226754,0,0.01,0.06
"74",2.81166194058065,3.40059595022165,-0.588934009641006,0.168699716434839,0,2.743975537733,3.42043528570753,-0.676459747974528,0.16463853226398,1,0.01,0.06
"75",2.40822734456192,2.8163533711191,-0.408126026557178,0.144493640673715,0,13.4887940952664,15.5631229097814,-2.07432881451501,0.809327645715983,0,0.01,0.06
"76",1.84567701421044,1.34930724400259,0.49636977020785,0.110740620852627,0,16.4329293262743,12.0637821848242,4.36914714145006,0.985975759576458,0,0.01,0.06
"77",3.78072507246495,3.50996139188921,0.27076368057575,0.226843504347897,0,13.1001397885746,12.3188699749196,0.78126981365503,0.786008387314479,0,0.01,0.06
"78",2.73191769375375,3.91764553883568,-1.18572784508193,0.163915061625225,0,29.9191263188938,42.7256694674865,-12.8065431485927,1.79514757913363,0,0.01,0.06
"79",5.07049161315325,5.30872019914673,-0.238228585993484,0.304229496789195,1,21.0301073838707,22.1713413051876,-1.14123392131686,1.26180644303224,0,0.01,0.06
"80",1.93421442558323,3.77985597485681,-1.84564154927358,0.116052865534994,0,13.628923717298,26.4871350695784,-12.8582113522804,0.817735423037879,0,0.01,0.06
"81",3.02723773348997,2.27905657614661,0.748181157343355,0.181634264009398,0,20.0176949633582,15.0214039557369,4.99629100762135,1.20106169780149,0,0.01,0.06
"82",1.73679887618925,2.53031136469659,-0.793512488507337,0.104207932571355,0,16.364839008868,23.6924814102385,-7.32764240137053,0.98189034053208,0,0.01,0.06
"83",1.901226390922,2.41268995194911,-0.511463561027111,0.11407358345532,0,15.0699570620395,19.1887731585784,-4.11881609653889,0.904197423722371,0,0.01,0.06
"84",6.61727574583597,7.01861906018507,-0.401343314349096,0.397036544750158,0,38.0959868527329,40.9265517476588,-2.8305648949259,2.28575921116397,0,0.01,0.06
"85",7.88719956289202,9.47091937297433,-1.58371981008232,0.473231973773521,0,9.76098282006554,11.5700525428771,-1.8090697228116,0.585658969203933,0,0.01,0.06
"86",5.08558011013542,5.62105452028,-0.53547441014458,0.305134806608125,0,1.82586026307403,1.64706844243203,0.178791820641998,0.109551615784442,1,0.01,0.06
"87",6.70697640285538,6.11609811011795,0.590878292737427,0.402418584171323,0,21.2256933028675,19.6451362794976,1.58055702336988,1.27354159817205,0,0.01,0.06
"88",3.49753325746229,4.15804060594589,-0.660507348483602,0.209851995447737,0,8.40065246958724,9.90815579716353,-1.50750332757628,0.504039148175235,0,0.01,0.06
"89",1.16089317513,0.763328666170922,0.397564508959081,0.0696535905078002,0,10.2294444546543,6.72839465178212,3.50104980287218,0.613766667279257,0,0.01,0.06
"90",5.13146929057736,4.95987058286989,0.17159870770747,0.307888157434641,1,52.5365323643377,50.3703041465228,2.16622821781489,3.15219194186026,0,0.01,0.06
"91",2.37167840601153,1.7532626005963,0.618415805415234,0.142300704360692,0,17.915459875084,13.2507907471813,4.66466912790273,1.07492759250504,0,0.01,0.06
"92",1.6339896032311,2.33520485250918,-0.701215249278073,0.0980393761938663,0,14.166337635248,20.1715703514343,-6.00523271618626,0.849980258114882,0,0.01,0.06
"93",4.21008719753988,3.2395007299843,0.970586467555579,0.252605231852393,0,12.6379820083454,9.57585831913431,3.0621236892111,0.758278920500725,0,0.01,0.06
"94",1.87771960996792,0.950863098928377,0.92685651103954,0.112663176598075,0,14.2827270771292,7.15951547961944,7.12321159750978,0.856963624627753,0,0.01,0.06
"95",7.46287845397297,7.43409570078999,0.0287827531829814,0.447772707238378,1,7.89598206121924,8.11452581802001,-0.218543756800766,0.473758923673154,0,0.01,0.06
"96",1.82033534939043,2.16373598608902,-0.343400636698596,0.109220120963426,0,20.1449417608444,24.0594038130514,-3.91446205220703,1.20869650565066,0,0.01,0.06
"97",3.11172364333318,1.95962078210862,1.15210286122457,0.186703418599991,0,1.05814547855204,0.716614261912624,0.341531216639415,0.0634887287131223,1,0.01,0.06
"98",2.79226991043599,2.84019576947075,-0.0479258590347627,0.167536194626159,1,4.47761050441288,4.27386927658143,0.203741227831448,0.268656630264773,0,0.01,0.06
"99",2.66677160661463,2.38289562889715,0.283875977717479,0.160006296396878,0,14.0783490695459,12.3640558412691,1.71429322827681,0.844700944172756,0,0.01,0.06
"100",8.45449916373644,9.38320620791037,-0.928707044173937,0.507269949824186,0,38.9365522381425,43.3539363304299,-4.41738409228739,2.33619313428855,0,0.01,0.06
"101",1.74241016099606,1.46595722578984,0.27645293520622,0.104544609659764,0,19.1458834427078,16.1762592534177,2.96962418929006,1.14875300656247,0,0.01,0.06
"102",1.87151297246937,2.41944251209906,-0.547929539629693,0.112290778348162,0,4.28117162277922,5.28413891432579,-1.00296729154657,0.256870297366753,0,0.01,0.06
"103",4.57942853965363,4.33785228661076,0.241576253042874,0.274765712379218,1,3.90494809191527,3.33563211458236,0.569315977332914,0.234296885514916,1,0.01,0.06
"104",4.69841981707145,5.1266668805094,-0.428247063437949,0.281905189024287,0,52.3827661488588,57.4201108485474,-5.03734469968861,3.14296596893153,0,0.01,0.06
"105",2.31519755331833,1.89378293295477,0.421414620363559,0.1389118531991,0,22.4239240251899,18.4804708791171,3.94345314607284,1.3454354415114,0,0.01,0.06
"106",3.54201700516499,3.29202551467455,0.24999149049044,0.2125210203099,0,27.7885820405716,25.6940914192137,2.09449062135793,1.6673149224343,0,0.01,0.06
"107",7.42765955318047,8.39390675508952,-0.966247201909056,0.445659573190828,0,63.8358397069687,73.0608355536542,-9.22499584668547,3.83015038241812,0,0.01,0.06
"108",6.49254139577416,6.13801018175362,0.354531214020544,0.38955248374645,1,58.0689989654333,54.9181180331013,3.15088093233197,3.48413993792599,0,0.01,0.06
"109",3.72007323610826,3.2123546978151,0.507718538293164,0.223204394166496,0,21.2353034152047,18.6640590829892,2.57124433221557,1.27411820491228,0,0.01,0.06
"110",1.80632484191443,2.0176552207563,-0.211330378841872,0.108379490514866,0,2.95183831643427,3.29191429569968,-0.34007597926541,0.177110298986056,0,0.01,0.06
"111",1.21661882538891,1.06050970389177,0.156109121497139,0.0729971295233344,0,5.96303666203347,5.15571544577438,0.807321216259088,0.357782199722008,0,0.01,0.06
"112",2.49147285409622,1.5377236916889,0.953749162407317,0.149488371245773,0,6.75315801961792,4.19044557087744,2.56271244874048,0.405189481177075,0,0.01,0.06
"113",5.20763913279965,4.30060251993576,0.907036612863888,0.312458347967979,0,15.3082107951768,12.5475578266708,2.76065296850604,0.918492647710609,0,0.01,0.06
"114",7.28452188543913,6.85590942572265,0.428612459716482,0.437071313126348,1,20.6552629326721,19.9454907555777,0.709772177094422,1.23931577596033,0,0.01,0.06
"115",2.62069992601616,3.48506234846329,-0.864362422447132,0.15724199556097,0,12.6692416449254,17.1784357261376,-4.50919408121225,0.760154498695524,0,0.01,0.06
"116",7.61113413396568,8.60365005039757,-0.992515916431892,0.456668048037941,0,50.2431563898457,57.1799011196199,-6.93674472977416,3.01458938339074,0,0.01,0.06
"117",4.68739417889438,5.41828889458439,-0.730894715690008,0.281243650733663,0,7.49166690819526,8.84808296545083,-1.35641605725557,0.449500014491716,0,0.01,0.06
"118",4.14181259598559,4.47155614486446,-0.329743548878865,0.248508755759136,0,26.1992935767802,27.9670794395323,-1.76778586275211,1.57195761460681,0,0.01,0.06
"119",2.91045159395244,1.91780067961905,0.992650914333389,0.174627095637146,0,26.7924658678715,17.5671259454403,9.22533992243115,1.60754795207229,0,0.01,0.06
"120",6.13223747225707,4.84672131352681,1.28551615873026,0.367934248335424,0,12.9177610860955,9.64668054480829,3.2710805412872,0.77506566516573,0,0.01,0.06
"121",7.35156758978533,7.95984934577064,-0.608281755985304,0.44109405538712,0,68.405963598449,75.1914913679259,-6.78552776947691,4.10435781590694,0,0.01,0.06
"122",6.61792110811186,7.17365659096331,-0.555735482851448,0.397075266486712,0,33.949665843835,37.2711197055011,-3.32145386166611,2.0369799506301,0,0.01,0.06
"123",3.75338006651063,3.9055539616526,-0.152173895141972,0.225202803990638,1,43.982485558759,46.0339403411355,-2.05145478237651,2.63894913352554,0,0.01,0.06
"124",8.37655045492035,8.44240121233658,-0.0658507574162268,0.502593027295221,1,48.7011611595611,48.2860363849463,0.415124774614739,2.92206966957366,0,0.01,0.06
"125",3.32536216567394,3.49344376320139,-0.168081597527451,0.199521729940437,1,4.50885651592682,4.7244422033508,-0.21558568742398,0.270531390955609,0,0.01,0.06
"126",4.17153281415768,4.39837949174912,-0.226846677591433,0.250291968849461,1,23.3195113157275,24.6502721466689,-1.33076083094143,1.39917067894365,0,0.01,0.06
"127",3.17594405803393,3.69118298535948,-0.515238927325552,0.190556643482036,0,14.4727353701327,16.71145123403,-2.23871586389729,0.868364122207962,0,0.01,0.06
"128",1.37186333316623,1.83504355834528,-0.463180225179044,0.082311799989974,0,15.3285260284645,20.635898506776,-5.30737247831152,0.919711561707867,0,0.01,0.06
"129",1.61824574432474,1.87994771970828,-0.261701975383542,0.0970947446594842,0,15.7988335778639,18.3128853218986,-2.51405174403466,0.947930014671835,0,0.01,0.06
"130",2.90577673043482,3.22244446986552,-0.316667739430707,0.174346603826089,0,14.3482098690677,16.2000476004,-1.85183773133233,0.860892592144062,0,0.01,0.06
"131",7.14768728065788,7.24387147520116,-0.0961841945432873,0.428861236839473,1,19.5896845431617,19.1893036922181,0.400380850943581,1.1753810725897,0,0.01,0.06
"132",7.85045558284295,7.4831886693073,0.367266913535659,0.471027334970577,1,76.3086987601764,72.172886443242,4.13581231693435,4.57852192561058,0,0.01,0.06
"133",7.02622491359918,8.10512125280957,-1.07889633921039,0.421573494815951,0,43.9937739647686,50.9338018910023,-6.94002792623373,2.63962643788612,0,0.01,0.06
"134",2.91948535966058,2.25023691622619,0.669248443434387,0.175169121579635,0,33.7366773379525,26.1400808330825,7.59659650487005,2.02420064027715,0,0.01,0.06
"135",5.77578640592527,5.55095766339533,0.224828742529935,0.346547184355516,1,67.1021115026227,64.2760399266713,2.82607157595142,4.02612669015736,0,0.01,0.06
"136",5.55564568464846,6.85279858205964,-1.29715289741118,0.333338741078907,0,30.2022549339497,37.0613464249432,-6.8590914909935,1.81213529603698,0,0.01,0.06
"137",4.47570357514974,2.89622023442215,1.57948334072758,0.268542214508984,0,44.6479324109798,28.8983892953124,15.7495431156674,2.67887594465879,0,0.01,0.06
"138",1.90249376163394,1.45798388727159,0.444509874362354,0.114149625698037,0,21.138699909067,16.0982926068645,5.04040730220254,1.26832199454402,0,0.01,0.06
"139",5.89159473774603,6.23156879315107,-0.339974055405036,0.353495684264762,1,67.5811282385674,72.042350321777,-4.46122208320956,4.05486769431405,0,0.01,0.06
"140",7.27007435868546,8.48827229038324,-1.21819793169778,0.436204461521128,0,23.0782573263864,27.3593462732513,-4.2810889468649,1.38469543958319,0,0.01,0.06
"141",6.5269333184361,7.43301753016212,-0.906084211726023,0.391615999106166,0,63.6294658510121,71.950360840028,-8.32089498901593,3.81776795106073,0,0.01,0.06
"142",3.11450299263643,3.58724217101368,-0.472739178377242,0.186870179558186,0,4.57718765984955,5.26517491011382,-0.687987250264275,0.274631259590973,0,0.01,0.06
"143",4.86899765347428,4.33427646055657,0.53472119291771,0.292139859208457,0,28.5201467851712,25.3964840647398,3.12366272043135,1.71120880711027,0,0.01,0.06
"144",2.81032376100033,3.48517995099983,-0.674856189999503,0.16861942566002,0,22.6754147071866,28.0014716593749,-5.32605695218832,1.36052488243119,0,0.01,0.06
"145",7.92553768673445,7.6734744288923,0.252063257842154,0.475532261204067,1,1.09253132196519,1.02920021772894,0.0633311042362428,0.0655518793179112,1,0.01,0.06
"146",3.30633414624159,3.19847827882379,0.107855867417801,0.198380048774495,1,38.0781944685968,36.9199816462011,1.15821282239577,2.28469166811581,0,0.01,0.06
"147",8.58200776116009,7.71152591035265,0.870481850807444,0.514920465669605,0,91.1468076205772,82.4176562259887,8.72915139458844,5.46880845723463,0,0.01,0.06
"148",2.34032453677125,2.79106620145331,-0.450741664682064,0.140419472206275,0,21.5591134128036,25.6370592305441,-4.07794581774055,1.29354680476821,0,0.01,0.06
"149",4.51405905356204,4.36361913515771,0.150439918404331,0.270843543213723,1,18.2108096321973,17.8946121372718,0.3161974949255,1.09264857793184,0,0.01,0.06
"150",5.85343781387663,6.18425761375967,-0.330819799883042,0.351206268832598,1,52.9689843845396,55.8510233856214,-2.88203900108178,3.17813906307238,0,0.01,0.06
"151",6.77311886792263,5.9675311506591,0.805587717263537,0.406387132075358,0,34.6329937369415,29.7795146737244,4.85347906321704,2.07797962421649,0,0.01,0.06
"152",8.55316120189023,7.84744649980586,0.705714702084369,0.513189672113414,0,68.7295001429097,63.3059996294927,5.42350051341694,4.12377000857458,0,0.01,0.06
"153",3.97561947921618,4.75505054582209,-0.779431066605914,0.238537168752971,0,3.50483880124169,4.21073839603213,-0.705899594790446,0.210290328074501,1,0.01,0.06
"154",7.08831508980702,6.46051943645756,0.627795653349456,0.425298905388421,0,17.8008179561284,16.3911768623935,1.4096410937349,1.0680490773677,0,0.01,0.06
"155",7.46312047242357,6.58876527643817,0.8743551959854,0.447787228345414,0,55.326814567634,48.9079743993705,6.41884016826351,3.31960887405804,0,0.01,0.06
"156",2.11081912391061,1.38946154725823,0.721357576652386,0.126649147434637,0,2.40720351379778,1.66372707263939,0.743476441158385,0.144432210827867,0,0.01,0.06
"157",2.03989550738004,1.79311974614467,0.246775761235368,0.122393730442802,0,10.1480701391603,8.79256373115849,1.35550640800185,0.60888420834962,0,0.01,0.06
"158",2.3752935681227,1.44560514193332,0.929688426189377,0.142517614087362,0,6.50149585686129,3.92597441493036,2.57552144193093,0.390089751411677,0,0.01,0.06
"159",5.34399334379743,4.88781344562104,0.456179898176395,0.320639600627846,0,20.7206193040987,18.4410960647294,2.27952323936931,1.24323715824592,0,0.01,0.06
"160",1.96547221155004,0.857298114014773,1.10817409753527,0.117928332693003,0,16.8226747694843,7.3631343645072,9.45954040497711,1.00936048616906,0,0.01,0.06
"161",5.61331406995304,5.56671144552228,0.046602624430756,0.336798844197182,1,3.57827350605739,3.45604638926316,0.122227116794228,0.214696410363443,1,0.01,0.06
"162",2.05599925954989,1.25266417771411,0.803335081835783,0.123359955572994,0,18.3061040669803,11.0313470894115,7.27475697756879,1.09836624401882,0,0.01,0.06
"163",2.95937682607216,1.98937203775676,0.970004788315399,0.177562609564329,0,20.8918135839319,13.845811594244,7.04600198968789,1.25350881503592,0,0.01,0.06
"164",4.34256152989281,4.38861902552623,-0.0460574956334199,0.260553691793568,1,39.4732874161985,39.3580369413197,0.115250474878813,2.36839724497191,0,0.01,0.06
"165",7.33425086412566,7.05068183485904,0.283569029266618,0.44005505184754,1,52.208906940301,49.7563692187607,2.45253772154031,3.13253441641806,0,0.01,0.06
"166",6.76294134082487,7.6106016302409,-0.847660289416032,0.405776480449492,0,32.0306513391273,35.3925553619764,-3.36190402284914,1.92183908034764,0,0.01,0.06
"167",1.17393101106459,0.600756862868904,0.573174148195686,0.0704358606638754,0,11.6845432443456,5.94706828245784,5.73747496188778,0.701072594660737,0,0.01,0.06
"168",7.86798674811274,8.56463161192976,-0.696644863817019,0.472079204886764,0,25.4285930410299,28.40593645282,-2.97734341179007,1.5257155824618,0,0.01,0.06
"169",4.01945946397824,5.49649182481111,-1.47703236083287,0.241167567838694,0,30.5082613735438,40.8508021997449,-10.3425408262011,1.83049568241263,0,0.01,0.06
"170",5.53381323616302,5.72519892571558,-0.191385689552563,0.332028794169781,1,46.662415259883,48.1222920532548,-1.45987679337178,2.79974491559298,0,0.01,0.06
"171",1.0862292231642,0.89274492731748,0.193484295846716,0.0651737533898517,0,0.841114274338247,0.629146159685886,0.211968114652361,0.0504668564602948,1,0.01,0.06
"172",3.20058576309785,3.07825827661185,0.122327486485995,0.192035145785871,1,9.71131545740303,9.17342901270596,0.537886444697071,0.582678927444182,0,0.01,0.06
